"","V1","V2","V3","V4"
"lf_table_1","428690","431955","436105","431328"
"empl_table_1","406470","411654","416505","413406"
"unemp_table_1","21991","20512","19266","17569"
"uerate_VEN_table","0.051","0.049","0.045","0.042"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","140726","140677","142038","140165"
"empl_table_2","134922","135238","136921","135520"
"unemp_table_2","5847","5590","5095","4659"
"uerate_SLO_table","0.042","0.039","0.036","0.033"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","2752","2812","2826","2839"
"empl_table","2679","2677","2680","2677"
"unemp_table","10100","10100"," 8900"," 8300"
"uerate_SB_table","0.046","0.046","0.041","0.038"
"uerate_CA_table","0.053","0.052","0.048","0.044"
"uerate_US_table","0.047","0.042","0.041","0.042"
