"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2977.03956313449,-0.00109071050011544,-0.000605437324228131,0.0259542360254693,-0.0024885132380536,-0.0048824615103003
"2","Carpinteria",7420.35909878632,0.000639931882569611,0.0129027050468948,0.0355871559317899,-0.0037140027154853,-0.0068132933535658
"3","Goleta",16836.9698850987,0.00403816194401796,0.0167744820839131,0.0239166646130017,-0.0025659384722149,-0.0049668935909837
"4","Guadalupe",3178.78724108867,-0.00243975247887329,0.0322256287464076,0.0386979663641628,-0.003476021926977,-0.0078130431412495
"5","Lompoc",17062.3045952479,0.00429421238385119,0.0229334800231384,0.0533741909544271,-0.0060663514181658,-0.0108827422645941
"6","Santa Barbara",49792.7552049229,0.0065353737974938,0.0195125244141021,0.0320242751201543,-0.0035575271904558,-0.0068924717059549
"7","Santa Maria",45801.3242994768,0.00520796828199033,0.019074719654057,0.0488437243049141,-0.0060963714411709,-0.0098672661161404
"8","Solvang",2677.24922537332,-0.00118715571107864,-0.000747346771804214,0.0506723167992491,-0.0045009692665728,-0.00980752708482521
"9","Isla Vista",10843.5129041314,0.00730956499621938,0.0179728315986341,0.0742885969441795,-0.0080018711055207,-0.0148399309547146
"10","Los Alamos",NA,NA,NA,0.0455999383472854,-0.0032072768861307,-0.0077001984329902
"11","Mission Canyon",NA,NA,NA,0.0344617278339386,-0.0040620584799292,-0.0079288727655671
"12","Mission Hills",NA,NA,NA,0.0610781344378606,-0.00560663171088041,-0.0118006889203798
"13","Montecito",3976.83879686282,0.0206996170150104,0.0247244795194324,0.0383930838479673,-0.0045407352710816,-0.0079360489159726
"14","Orcutt",13876.6741592458,0.00532300270090658,0.0208690132067146,0.0351198150696408,-0.0045823937822962,-0.0079347217271885
"15","Santa Ynez",NA,NA,NA,0.05261431744941,-0.0056651617031718,-0.0098054485771738
"16","Summerland",NA,NA,NA,0.0470263048764642,-0.00481147999258289,-0.0088549451158601
"17","Toro Canyon",NA,NA,NA,0.0212257321293947,-0.0033565734392379,-0.0049235571358572
"18","Vandenberg AFB",NA,NA,NA,0.0728800385282325,-0.0061732057108978,-0.0128084335696467
"19","Vandenberg Village",NA,NA,NA,0.0437958413142628,-0.0046352641230368,-0.0089005768886404
