"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",1098745.79787354,0.0020829665667601,0.0142501368148142,""
"2","Total Nonfarm",1093959.80856543,0.00241969980375401,0.0149138006148706,""
"3","Educational and Health Services",168098.906640737,0.000616563865599939,0.0304995248789302,"0.153059591104145"
"4","Financial Activities",34857.5154141498,0.0141673852000754,-0.0087421068801028,"0.0317389158728964"
"5","Goods Producing",215183.459839461,0.00627493457931694,0.0078276767248493,"0.195931627597044"
"6","Government",95371.4443997056,-0.00277895420031182,0.00912650037360541,"0.0868388413377885"
"7","Information",78688.1838176162,0.00624312901830404,0.0381241211775643,"0.071648183087786"
"8","Leisure and Hospitality",106517.598272367,-0.000169564120028443,0.0660363507718893,"0.096987781555345"
"9","Other Services",26997.2477600886,0.00392282002031918,-0.0141667429063604,"0.024581883283321"
"10","Professional and Business Services",229493.901186917,0.00267390612463747,0.0162298709953439,"0.208961755781297"
"11","Retail Trade",86487.8947087465,0.00124453334381713,-0.0134119028033138,"0.0787500767501785"
"12","Total Farm",5648.6634706196,-0.00444216672307995,-0.085543898480424,"0.0051432941378123"
"13","Transportation, Warehousing and Utilitie",15371.6577310662,-0.00459774485051301,0.00152688016597113,"0.0139964006543972"
"14","Wholesale Trade",35541.4368189176,-0.0155317704411463,-0.0709764194568167,"0.0323616488379885"
