"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",1078325.70711395,0.0206325190764081,-0.0691550138424308,""
"2","Total Nonfarm",1073443.3434781,0.0208340733678172,-0.0692387350457832,""
"3","Educational and Health Services",169547.214866756,0.0165054604785906,-0.0618689921324987,"0.158147146742314"
"4","Financial Activities",37458.6069474719,-0.00655529868635085,-0.0436619900530388,"0.0349399535364827"
"5","Goods Producing",220449.077540274,0.00693547457198385,-0.020582614599462,"0.20562645421435"
"6","Government",89704.0331746245,-0.00745714142045784,-0.0815991160500964,"0.0836724856199709"
"7","Information",107942.391311682,0.00148707763807132,0.0077729099568784,"0.100684527386076"
"8","Leisure and Hospitality",60394.8696489377,0.0758490511378636,-0.399293952219748,"0.0563340207054398"
"9","Other Services",22086.0025494671,0.036066773862693,-0.200512714499418,"0.0206009770722961"
"10","Professional and Business Services",239974.784820957,0.00534386071194515,-0.0128938485534255,"0.223839285943803"
"11","Retail Trade",74465.0102138086,0.0168832269300174,-0.0741827871504628,"0.0694581088029431"
"12","Total Farm",5277.17710263136,0.026945548730831,-0.0264740717202898,"0.00492234863480887"
"13","Transportation, Warehousing and Utilitie",16547.0471648945,0.0144686200916995,0.0172096937096615,"0.0154344516847128"
"14","Wholesale Trade",28238.9810042578,-0.00225703150752143,-0.0731481790648348,"0.0263402396568027"
