"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",207282.204847459,0.00435452926842617,-8.08686453978025e-05,""
"2","Total Nonfarm",184716.020533844,0.00227882159107762,0.000232708712774032,""
"3","Educational and Health Services",28497.3002717868,0.00109465697793842,0.0248584947029138,"0.137736597745616"
"4","Financial Activities",6612.05318627325,-0.0035746480747737,0.00167198466183693,"0.0319581750307758"
"5","Goods Producing",23242.2215891718,0.00799148800329252,0.0391479110492587,"0.112337115979776"
"6","Government",39520.1199921916,-0.0034945849076512,-0.012006431766755,"0.191013422966669"
"7","Information",5064.30421452769,0.006850659601215,0.00025051598092074,"0.0244774075370366"
"8","Leisure and Hospitality",27008.0788180849,0.0146631900648018,-0.036671645969624,"0.130538712529599"
"9","Other Services",5938.76242034831,-0.0156872838114095,-0.0170058804007684,"0.0287039446823714"
"10","Professional and Business Services",21965.8523019553,0.0182479954458412,0.0229212324473478,"0.106168013594234"
"11","Retail Trade",18490.1672161527,-0.00359145478544909,-0.0150219805120242,"0.0893689121359255"
"12","Total Farm",22150.3384780308,0.0049076251816691,-0.00194356027089215,"0.107059694489666"
"13","Transportation, Warehousing and Utilitie",3344.44361318254,-0.0101390966490622,-0.00122149723574583,"0.0161647693023005"
"14","Wholesale Trade",5063.44072313725,-0.0125617091480849,-0.0208314496576403,"0.0244732340060295"
