"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",333840.43731392,0.00112446841385161,0.0152510314999152,""
"2","Total Nonfarm",309567.180576569,0.000634607114754715,0.0157924341271563,""
"3","Educational and Health Services",45494.2492312371,-0.000388109367712386,0.00818044594621181,"0.136340960766084"
"4","Financial Activities",17079.2094507244,-0.00196455505826376,0.0121846445098153,"0.0511843994567581"
"5","Goods Producing",49035.1937628093,-0.00345291445653673,0.0270675658391011,"0.146952758688062"
"6","Government",47866.6223621781,0.00252591937060753,0.0125770128436693,"0.143450686444249"
"7","Information",4887.87618504802,-0.0190265173602208,-0.0190132059780674,"0.0146483950485227"
"8","Leisure and Hospitality",38943.8129457916,0.0011917521963285,0.0134252807127766,"0.11671006693475"
"9","Other Services",9484.74300082621,-0.00649132814205622,-0.00968211155524545,"0.0284246689461607"
"10","Professional and Business Services",37916.3325131954,0.00825781040329887,0.0716763442171795,"0.113630827872325"
"11","Retail Trade",39100.9217549854,-0.00501002676746232,-0.0188638426941565,"0.117180903718569"
"12","Total Farm",24255.7670040643,-0.0042258370939795,0.00964707317299807,"0.0726917057284184"
"13","Transportation, Warehousing and Utilitie",6318.42816916035,0.00620867735942809,0.0314794183264888,"0.0189355925566812"
"14","Wholesale Trade",13296.8248641351,-0.00202946295790218,0.00151924612323207,"0.0398490338394192"
