"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",1153234.2561576,0.00421026200516006,0.0263987422676997,""
"2","Total Nonfarm",1147123.18557819,0.00409686304873524,0.0261990991679248,""
"3","Educational and Health Services",174907.082650434,0.001223801174288,0.0167215607054201,"0.151621181442311"
"4","Financial Activities",38363.1929428021,0.00470887994036229,0.0484977312912429,"0.0332557867282715"
"5","Goods Producing",227291.183586188,0.00973059507264562,0.0287139739160049,"0.197031230894374"
"6","Government",98740.6270968488,0.00937777692216391,0.0260917520972217,"0.0855949931238634"
"7","Information",97729.5297375961,0.00794286859686166,0.0975801860840444,"0.084718506169533"
"8","Leisure and Hospitality",106861.774204151,0.000425683307822444,0.0223822905818927,"0.09263494771242"
"9","Other Services",28462.3268990423,0.0113897136545933,-0.0176561721617017,"0.0246730524895606"
"10","Professional and Business Services",241505.719479035,0.0058981890385541,0.0238862912817952,"0.209353343258658"
"11","Retail Trade",85999.397031619,-0.00723395568842367,-0.00488400252872212,"0.074550040991311"
"12","Total Farm",5956.32574728063,0.00858706893235994,0.0597757538872907,"0.00516334234825056"
"13","Transportation, Warehousing and Utilitie",15889.9023512671,-0.00972083358356068,0.00715373066224556,"0.0137744322928143"
"14","Wholesale Trade",31872.4117128249,-0.000830418540568867,-0.00367872395856506,"0.0276291425486324"
