"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",335406.678702866,0.00145599100225557,0.0117190789746149,""
"2","Total Nonfarm",311576.423682759,0.000256562917798409,0.00907421949783616,""
"3","Educational and Health Services",48132.1376255513,0.00152297018173364,0.0105990294541953,"0.143510210143433"
"4","Financial Activities",16527.2729571658,-0.000756674499133747,-0.00741401489345506,"0.0492775208454825"
"5","Goods Producing",44999.940054609,0.00486489762500231,0.0396021313682209,"0.13417128704981"
"6","Government",47130.5902775718,0.00146080871314758,0.00868513896501888,"0.140524008460571"
"7","Information",4867.89514083843,0.00174143005821881,-0.019932753655906,"0.0145140583626825"
"8","Leisure and Hospitality",38348.9898531818,-0.00879991009692282,0.0101418707954302,"0.114340892886023"
"9","Other Services",9446.4157120159,0.00743295104039676,0.0107374475444713,"0.0281653209437755"
"10","Professional and Business Services",42999.5099578904,-0.00524016341646816,0.00713291470157107,"0.12820682842155"
"11","Retail Trade",39302.4148911141,0.000580531760041803,-0.0177395325806258,"0.117183613660532"
"12","Total Farm",23819.8119028401,0.00157334554962207,0.0484377092957025,"0.0710208683924927"
"13","Transportation, Warehousing and Utilitie",6541.61071425437,0.00448711284112768,0.030097515900483,"0.0195043888468567"
"14","Wholesale Trade",13275.1407240037,0.00387259278885632,0.0070159549189226,"0.0395810019867904"
