"","V1","V2","V3","V4"
"lf_table_1","424262","429990","428110","426819"
"empl_table_1","407259","412788","411410","408774"
"unemp_table_1","16472","17314","16752","17417"
"uerate_VEN_table","0.039","0.041","0.039","0.040"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","140242","142620","141575","141072"
"empl_table_2","135979","137933","137202","136299"
"unemp_table_2","4208","4595","4312","4592"
"uerate_SLO_table","0.030","0.031","0.031","0.032"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","215528.8","220815.0","220654.7","219975.0"
"empl_table","206701.2","211750.8","211654.1","210589.7"
"unemp_table","8731.307","9267.732","8825.973","9367.640"
"uerate_SB_table","0.04022141","0.04057553","0.03997664","0.04285481"
"uerate_CA_table","0.042","0.044","0.042","0.044"
"uerate_US_table","0.040","0.039","0.038","0.038"
