"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",210994.104971915,-0.000265054616711669,0.0270296335798728,""
"2","Total Nonfarm",188046.862030177,0.00231077116118628,0.0272487945056339,""
"3","Educational and Health Services",27883.9181479859,0.00273348153982766,0.0292866622437931,"0.132227260006878"
"4","Financial Activities",6612.19038484319,-0.00480151036606402,-0.0135676328413343,"0.0313554147086316"
"5","Goods Producing",23454.4324885757,0.000397243964888716,0.049999947705462,"0.111222365756538"
"6","Government",39910.1796907509,0.000117602398450378,0.0249199420991801,"0.189256534138525"
"7","Information",3950.6246270358,-0.00256758580330729,-0.0239168339469772,"0.0187341056940511"
"8","Leisure and Hospitality",29044.7307036599,-0.00505786620117732,0.0316540395937912,"0.137731904756003"
"9","Other Services",6030.28528794451,0.00376608312516291,0.000594584831723255,"0.0285959848416168"
"10","Professional and Business Services",23502.8321451196,0.0226875850514299,0.0580480508297951,"0.111451879913627"
"11","Retail Trade",18675.597651408,0.00228866301316577,-0.0061867870936847,"0.0885608361540442"
"12","Total Farm",23040.7327400494,-0.00246138280401764,0.0221832173538252,"0.109260576028034"
"13","Transportation, Warehousing and Utilitie",3450.46873901954,-0.0126687951448161,-0.00154638394477125,"0.0163623356186367"
"14","Wholesale Trade",5322.74863452535,-0.00303637955157288,0.0411209572931641,"0.0252408023834152"
