"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",123783.340351848,0.00107132173976754,0.0117110458321308,""
"2","Total Nonfarm",118329.41868757,0.000633990197099532,0.00873048690877321,""
"3","Educational and Health Services",17895.7921625727,-0.00656211547271379,0.0119926477541656,"0.144590366016083"
"4","Financial Activities",3976.40100283533,0.0283186001918072,0.0252452448670986,"0.0321276237007899"
"5","Goods Producing",15639.7995405131,0.0153256136330924,0.0340755095960861,"0.126362908075698"
"6","Government",24000.7406531757,-0.00144677936861926,-0.0165611580226248,"0.193915745342501"
"7","Information",1302.55637302102,-0.000474042549166942,0.000673091764478606,"0.0105240998007107"
"8","Leisure and Hospitality",19542.4146118966,0.00278073749743668,0.0258535240662852,"0.157894372928724"
"9","Other Services",4081.35979591208,-0.00259433099918549,0.024539645641656,"0.0329756459715958"
"10","Professional and Business Services",10989.066375204,0.00284668135788513,0.0187291693974931,"0.0887869681839979"
"11","Retail Trade",14545.9408891912,-0.00256438663183611,0.0128723655665974,"0.117524996832223"
"12","Total Farm",5350.84688778177,0.0133889771640645,0.0838399472569462,"0.0432325600885366"
"13","Transportation, Warehousing and Utilitie",3843.64824562575,-0.0413140363568278,-0.0739937793567244,"0.0310550380571814"
"14","Wholesale Trade",2600.34459831468,-0.000238257900972094,-0.0361820163511329,"0.0210096750019594"
