"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",213794.651257943,0.000448215122432094,0.0206827366027698,""
"2","Total Nonfarm",190428.790872539,0.0028594578032497,0.0211915310715529,""
"3","Educational and Health Services",28985.6710061272,-9.33070422352023e-05,0.0355110945181365,"0.135785603142067"
"4","Financial Activities",7369.99356832887,0.00213523123523851,0.0889692583907229,"0.0345253011951024"
"5","Goods Producing",23261.2856206438,0.00798742289822196,0.00908131815710522,"0.108969279931154"
"6","Government",39474.8763209368,-0.00369002509025085,-0.00314126276206428,"0.184923091449697"
"7","Information",3982.20389600674,-0.00509547237797492,0.0016654084406531,"0.0186549401509339"
"8","Leisure and Hospitality",28792.020117638,0.00457126851916279,0.0136892421348764,"0.134878430674438"
"9","Other Services",6523.13356190156,0.00279712726267745,0.0160803988404024,"0.0305581204206667"
"10","Professional and Business Services",24081.9860626089,0.00216884460835609,0.0442535187298108,"0.112813914215716"
"11","Retail Trade",18854.58728191,0.000263399339014203,0.02187607150624,"0.0883257629443079"
"12","Total Farm",23194.4158800626,-0.0204088234634323,0.0122715108098692,"0.108656023493004"
"13","Transportation, Warehousing and Utilitie",3588.63296909525,0.00447325977302815,0.0267435368681121,"0.0168112269010815"
"14","Wholesale Trade",5357.64623548884,0.00134579086932796,0.0613457753965323,"0.0250983054818325"
