"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",338630.02075204,-0.000987890346324627,0.0118962734637575,""
"2","Total Nonfarm",314131.781790841,-0.00057354481741434,0.0108987006783623,""
"3","Educational and Health Services",49839.4253763943,-0.0090532572953026,0.0199242434047811,"0.147109411284804"
"4","Financial Activities",15938.1265796211,-0.00174616374773451,-0.000369649746601475,"0.0470440499745659"
"5","Goods Producing",44933.6259999311,0.00189281489696747,0.0158395809678484,"0.132629122784233"
"6","Government",47812.887812358,0.000704594300856343,0.0144099157528446,"0.141127746252744"
"7","Information",4641.94050385327,0.00320611925280079,-0.0621799581108641,"0.0137014648460287"
"8","Leisure and Hospitality",38605.3770475143,0.00516809798709494,0.0187808182452656,"0.113950236123259"
"9","Other Services",9697.88939236709,-0.00858095381992374,0.0114938570145791,"0.0286249447789977"
"10","Professional and Business Services",45219.774042423,-0.00213175967065438,0.0347462371519576,"0.133473736656752"
"11","Retail Trade",37819.117132896,0.00501766784304647,-0.0313393063891879,"0.111629458299623"
"12","Total Farm",24725.5681535111,-0.00193506858254089,0.0250857559577764,"0.0729816555322504"
"13","Transportation, Warehousing and Utilitie",6413.97709828038,0.00970691469165086,0.0148168026436626,"0.0189319276415482"
"14","Wholesale Trade",13143.8402329379,-0.00749010788384286,0.00784357206214681,"0.0387962458251941"
