"","V1","V2","V3","V4"
"lf_table_1","424094","423844","423399","422129"
"empl_table_1","407603","409566","408926","406662"
"unemp_table_1","16093","14307","14782","15051"
"uerate_VEN_table","0.038","0.034","0.035","0.036"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","139890","141634","141818","141700"
"empl_table_2","135709","137802","137849","137737"
"unemp_table_2","4213","3768","3880","3993"
"uerate_SLO_table","0.030","0.026","0.028","0.028"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","216959.7","218243.2","217943.1","217421.8"
"empl_table","208550.4","210957.3","210384.5","209490.0"
"unemp_table","8472.471","7311.411","7707.604","7925.359"
"uerate_SB_table","0.03887282","0.03341963","0.03506248","0.03665353"
"uerate_CA_table","0.042","0.038","0.039","0.040"
"uerate_US_table","0.038","0.035","0.035","0.035"
