"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2693.34705971873,-0.00272396190666691,-0.000159516676576876,0.0138733369111686,-0.0013002010299602,-0.0012165318063895
"2","Carpinteria",7178.58781434711,-0.00723645456599553,0.0138878152913369,0.0395942783239401,-0.0039741255397396,-0.0020217370457635
"3","Goleta",16848.3858579729,-0.00388120046671647,0.0131326841018626,0.0247931641911814,-0.0015759558220934,9.39578462577995e-05
"4","Guadalupe",3055.68534809098,-0.0192968948733099,-0.000579965421446116,0.0350321154597371,-0.0031111186825897,-0.0021609976246886
"5","Lompoc",16615.7691070969,-0.0102083884096673,0.00664810422040096,0.052129296000167,-0.0038845239648882,-0.0010987244885778
"6","Santa Barbara",49430.259467469,-0.0062284393668679,0.0092465245882245,0.0238437734714592,-0.0015712571753546,-0.0030488988567053
"7","Santa Maria",46172.9077390693,-0.00734473748295184,0.00978821300611044,0.0622168218233983,-0.0038390710545098,-0.00496789490260881
"8","Solvang",3001.97478823471,0.00195022604291517,0.0363693866900012,0.0252164337733268,-0.0016568652112292,-0.0023914400289866
"9","Isla Vista",11733.7920945543,-0.00573877005539403,0.00973030063414826,0.0850088087132494,-0.00884420562710581,-0.0060176696291013
"10","Los Alamos",NA,NA,NA,0.0533820455194448,-0.00355979767640321,-0.00287428420886321
"11","Mission Canyon",NA,NA,NA,0.0364439761469548,-0.0050301673997862,-0.0033177428457788
"12","Mission Hills",1891.14222584296,0.000887390999173565,0.00273539138286227,0.0567320716154263,-0.00520566913893701,-0.0038850013166906
"13","Montecito",3211.52731415021,-0.00471611165749009,0.00144749224230956,0.0493802945459861,-0.00547458372919021,-0.0040288381070296
"14","Orcutt",14030.549604429,-0.0094809333999637,0.00862980986403938,0.0388625008107125,-0.00418603909389029,-0.003045192383896
"15","Santa Ynez",2210.16282562312,-0.0006632900953083,0.0476016047837229,0.0571633853718211,-0.0061106460986213,-0.00417015216206321
"16","Summerland",NA,NA,NA,0.0252514054939878,-0.0023685823954225,-0.0013749699849787
"17","Toro Canyon",NA,NA,NA,0.027181591479091,-0.002354667600999,-0.0012251612944019
"18","Vandenberg AFB",NA,NA,NA,0.0467338387523874,-0.0052079841012462,-0.00335035551245729
"19","Vandenberg Village",3242.7660708137,-0.0185711745771915,0.000169075347105307,0.0336244750811438,-0.0036277476206663,-0.0022727895151943
