"","V1","V2","V3","V4"
"lf_table_1","425382","427864","426318","423492"
"empl_table_1","408883","411238","408841","407919"
"unemp_table_1","16477","16536","17375","15601"
"uerate_VEN_table","0.038","0.039","0.040","0.036"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","140547","141484","141014","140255"
"empl_table_2","136257","137152","136526","136197"
"unemp_table_2","4385","4267","4602","4174"
"uerate_SLO_table","0.031","0.030","0.032","0.029"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","215848.1","220232.3","219678.8","216934.4"
"empl_table","207126.2","211302.6","210505.5","208783.4"
"unemp_table","8940.540","8697.186","9403.938","8419.552"
"uerate_SB_table","0.04116192","0.03947629","0.04316770","0.03906645"
"uerate_CA_table","0.043","0.042","0.044","0.042"
"uerate_US_table","0.040","0.038","0.038","0.036"
