"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",124644.823010931,0.00299949057724036,0.0179736671745014,""
"2","Total Nonfarm",119283.44590628,0.00390297294414599,0.0159452636745281,""
"3","Educational and Health Services",18522.4686537204,0.0250574014074838,0.0497469266144521,"0.148816288813669"
"4","Financial Activities",3898.00170318163,-0.0186343352434544,-0.00122699103803181,"0.0313179715998782"
"5","Goods Producing",15570.5232651754,-0.00279728279704383,0.00674686586311557,"0.125099279719654"
"6","Government",24241.7402819849,0.00585851358687517,-0.0051675644484388,"0.194767009225047"
"7","Information",1308.81108272365,0.00445010217747699,-0.00340387526895292,"0.0105154670109274"
"8","Leisure and Hospitality",19581.7124892813,0.00177254185604969,0.0260121526730213,"0.157326641267431"
"9","Other Services",4097.52031853111,0.00380401657572826,0.0228316892158684,"0.0329209771409127"
"10","Professional and Business Services",10990.132613478,0.000378976079970839,0.0190091946981936,"0.0882987456847095"
"11","Retail Trade",14240.7929416872,-0.0179122535167741,-0.00779089516937215,"0.114415739876018"
"12","Total Farm",5331.21605944856,-0.00582866779569546,0.064016035711451,"0.0428329400180472"
"13","Transportation, Warehousing and Utilitie",4094.27873580286,0.0159389615424845,0.107348527394436,"0.0328949330794801"
"14","Wholesale Trade",2588.13291099723,-0.00335667910754867,-0.037415451545547,"0.0207940065642256"
