"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",337557.915726897,0.00506247636944712,0.0140470576838656,""
"2","Total Nonfarm",312422.659066171,0.00286862488835249,0.0110209089737889,""
"3","Educational and Health Services",48853.593203788,0.0116362933857652,0.0361751383537403,"0.144704330639126"
"4","Financial Activities",16457.677788381,-0.00393084755257722,-0.0116626719813065,"0.0487476374216304"
"5","Goods Producing",45236.2643137905,0.00363976015025069,0.0362720850104641,"0.13398980338736"
"6","Government",47176.2185041047,0.000804555741011903,0.0060756638494428,"0.139735947205462"
"7","Information",4830.54569843268,-0.00616032993451476,-0.0407422518094878,"0.0143080751296552"
"8","Leisure and Hospitality",38475.9656056638,0.00492359296084399,0.0150131034017711,"0.113965800334005"
"9","Other Services",9366.59183618284,-0.00678414494637503,-0.0101839958939592,"0.0277438426355024"
"10","Professional and Business Services",43006.6646472432,0.00190059948413701,0.00250193684189148,"0.127385729742355"
"11","Retail Trade",39062.739529928,-0.00341842172264861,-0.0202960817989537,"0.115703824548375"
"12","Total Farm",25228.1629653108,0.0519304472783297,0.0535150031713612,"0.0747258122841009"
"13","Transportation, Warehousing and Utilitie",6609.73560413981,0.00880357432536893,0.0468943431732005,"0.0195780351776559"
"14","Wholesale Trade",13305.5924646512,0.00285446520496757,0.01422868775074,"0.0394111614947713"
