"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",125124.104639151,0.00646474646321371,0.0236216483625484,""
"2","Total Nonfarm",119787.744552009,0.00686317551930626,0.0221466232946035,""
"3","Educational and Health Services",18623.5462538228,0.0172976554186344,0.061982308115587,"0.148897437889752"
"4","Financial Activities",3885.94423594991,-0.00124785862062682,-0.000586309633155313,"0.0310685802064481"
"5","Goods Producing",15451.7934045658,-0.00506131486734895,-0.0132615429267012,"0.12353890163477"
"6","Government",24720.7268954698,0.021686649604874,0.0299043164760771,"0.197645112662266"
"7","Information",1297.61071018252,-0.0080729285599751,-3.21835602140608e-05,"0.010374549910698"
"8","Leisure and Hospitality",19764.3928101478,0.00568238487744877,0.0308902450526218,"0.158018639993098"
"9","Other Services",4140.3466937405,0.00685918397931884,0.0510098351153612,"0.0331025577122144"
"10","Professional and Business Services",11270.2158956822,0.00101049113828133,0.0457055490785983,"0.0901066987167909"
"11","Retail Trade",14062.8595350182,-0.0130509293772834,-0.0212413411623525,"0.112434212347601"
"12","Total Farm",5327.40261073456,0.00121361734791114,0.0543845545264166,"0.0425932090770695"
"13","Transportation, Warehousing and Utilitie",3991.09377280061,0.00721842947696372,0.0266853104631928,"0.0319092630935298"
"14","Wholesale Trade",2540.40508107917,0.0221600862385947,-0.0375681424893539,"0.0203108367557629"
