"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",211082.444253179,0.00292443139304188,0.0146165339870576,""
"2","Total Nonfarm",188213.758306395,0.00192775384111354,0.0226682713667876,""
"3","Educational and Health Services",27908.4766892755,0.00154410506119329,0.026092575257086,"0.132407909148027"
"4","Financial Activities",6672.9840978014,-0.000189953824155209,-0.00165835482557819,"0.0316590504743473"
"5","Goods Producing",23618.223014939,-0.00108869478098916,0.0430304095087919,"0.112053393741895"
"6","Government",40038.9582898761,0.00438685694849594,0.0244924672935405,"0.189959301994608"
"7","Information",4074.15791977391,0.0181752829728965,-0.00118061018465943,"0.0193292789750662"
"8","Leisure and Hospitality",28843.6996472388,0.00290169160934339,0.0213975632268677,"0.136844945172238"
"9","Other Services",6027.3957895184,-0.00441422105254685,-0.0179908125023872,"0.0285961460019218"
"10","Professional and Business Services",24124.4191947061,0.0118348583759096,0.06483024061563,"0.114454971532324"
"11","Retail Trade",18086.9529153646,-0.0109151223369833,-0.0323825748456704,"0.0858110474837389"
"12","Total Farm",22697.7361885093,0.000835230862929359,-0.0465438975234755,"0.107686271256392"
"13","Transportation, Warehousing and Utilitie",3477.76900962802,-0.00521149676883281,0.0280084472627034,"0.0164997942450081"
"14","Wholesale Trade",5205.73499771193,-0.00657840299687684,0.00052717738649033,"0.0246978899744327"
