"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",1158912.64487838,0.00221233941392729,0.0239433426266344,""
"2","Total Nonfarm",1152748.04611352,0.00206954344403076,0.0238346692217126,""
"3","Educational and Health Services",175092.241012733,0.000456389985473038,0.0147566707966884,"0.15112355098987"
"4","Financial Activities",38113.4226421171,0.0138334057883147,0.0326137212142168,"0.0328960080511825"
"5","Goods Producing",229139.429615559,0.0053282534184218,0.0327106342072991,"0.197772123282027"
"6","Government",99438.4442602998,0.00111172575013829,0.0285931597677975,"0.0858261377808965"
"7","Information",100491.419615175,0.00216767862158229,0.0958973394086418,"0.0867349694562074"
"8","Leisure and Hospitality",106694.678942391,0.000342715629900514,0.0129575346060085,"0.0920890535196568"
"9","Other Services",28952.4557524371,0.000260394961788091,-0.00137294696282875,"0.0249891023033236"
"10","Professional and Business Services",240499.285430346,-0.00431109346257785,0.0108849520677159,"0.207576908117345"
"11","Retail Trade",86704.2691751183,0.006296113636719,0.00644088479782323,"0.0748351666980636"
"12","Total Farm",5876.04336796409,-0.00263942088110902,0.0137495100232718,"0.00507166128208177"
"13","Transportation, Warehousing and Utilitie",15599.0421450863,-0.00185330405630491,-0.0181009651622502,"0.0134636613671228"
"14","Wholesale Trade",32002.5424203554,0.00661072474880386,0.00537441071347367,"0.0276216571522227"
