"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2756.34173946255,0.00265397494100328,-0.00132319843803352,0.0126654526177382,-0.0007891928960635,-0.0011086911020812
"2","Carpinteria",7125.37876201053,0.000518051393881391,0.00071363002033209,0.0377500154614791,-0.000391272348498899,-0.0029587493639029
"3","Goleta",16706.1839939726,-0.00179123298198136,-0.00583836230591606,0.022918919832027,-0.000944625973967401,-0.002001341405036
"4","Guadalupe",3059.17088219388,0.00241296129866431,-0.000243961659814107,0.033074012343099,-0.000871364051730898,-0.0020995093484507
"5","Lompoc",16591.3249586039,0.000593748453372012,-0.000125658485560676,0.0501214431892007,-0.0012511958208772,-0.0019183009633478
"6","Santa Barbara",49227.5992507053,-0.00170575637367865,-0.00398023060823494,0.0219725254929231,-0.0015694418200844,-0.0051221967328718
"7","Santa Maria",46021.0719456292,-0.00187023125735986,-0.00223067318787917,0.060216884672368,0.000819424989007196,-0.00285104997720731
"8","Solvang",2947.21629767962,0.00281009698253554,-0.000991374937195255,0.0224691942675503,-0.0021934393400499,-0.0032373946247292
"9","Isla Vista",11731.392350622,0.00157986204286176,-5.21884431464725e-05,0.0812076501244892,-0.00105202244189769,-0.0071543790270443
"10","Los Alamos",NA,NA,NA,0.0513794754226145,-0.000239703348013904,-0.00390611119019071
"11","Mission Canyon",NA,NA,NA,0.0356738894788311,0.000181439596803199,-0.0030943338935399
"12","Mission Hills",1955.34422781648,0.000723354506581231,-0.00183072953745844,0.054122639871921,-0.0004060085994952,-0.0040409750098353
"13","Montecito",3164.00436147647,-0.0237435602317183,-0.0313526166459803,0.0482495502120033,-0.000861807429785104,-0.00404839589010811
"14","Orcutt",14025.4343144729,-0.00333881730130547,-0.000155298725429076,0.0370825315216081,-0.000373775214935299,-0.0029605657315793
"15","Santa Ynez",2173.45180694449,-0.000476447380660661,-0.000593959501439367,0.0557967872914393,0.0010366284275824,-0.00406491087252221
"16","Summerland",NA,NA,NA,0.0241220789725814,0.000569052778111203,-0.001830620244741
"17","Toro Canyon",NA,NA,NA,0.0263519314811142,2.44106503047004e-05,-0.0020242856192288
"18","Vandenberg AFB",NA,NA,NA,0.0446468648363653,1.38094181524995e-05,-0.005089041901961
