"","V1","V2","V3","V4"
"lf_table_1","426086","423462","422502","419842"
"empl_table_1","409536","407597","407011","404503"
"unemp_table_1","16584","15731","15472","15394"
"uerate_VEN_table","0.038","0.036","0.035","0.036"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","140298","140247","140098","140302"
"empl_table_2","136008","136096","136021","136321"
"unemp_table_2","4256","4136","4093","3951"
"uerate_SLO_table","0.031","0.030","0.029","0.029"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","217925.6","217127.3","216860.2","216453.8"
"empl_table","208915.1","208935.7","208750.9","208212.0"
"unemp_table","8673.316","8398.481","8105.007","7980.620"
"uerate_SB_table","0.03998941","0.03870388","0.03754035","0.03700888"
"uerate_CA_table","0.043","0.041","0.040","0.040"
"uerate_US_table","0.040","0.036","0.037","0.036"
