"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",206541.500469408,0.00213627312645648,0.00482407307494825,""
"2","Total Nonfarm",184454.966136402,0.00256838952029126,0.00640815281868479,""
"3","Educational and Health Services",28551.8518012686,0.00412603766967012,0.032189142829957,"0.138324557412147"
"4","Financial Activities",6640.37399302544,-0.00504307922281777,-7.87235441467304e-05,"0.0321704805709158"
"5","Goods Producing",23019.496046049,0.00147106739824054,0.031038905711495,"0.111522069552033"
"6","Government",39739.9302009145,0.003021532379615,0.024162512637792,"0.192527206112316"
"7","Information",5007.5662137601,-0.00380778300666851,-0.0237610041479305,"0.0242600509785363"
"8","Leisure and Hospitality",26815.5767476603,0.00609261936872918,-0.0396786070704835,"0.129912862086472"
"9","Other Services",6047.71236603739,0.00567724742458675,-0.000856000575264138,"0.0292992252205135"
"10","Professional and Business Services",21503.0892450573,0.000564017046209786,-0.00487302115581811,"0.104175565337037"
"11","Retail Trade",18572.0632949502,-0.00450824637740976,-0.00966819439325506,"0.0899756854086162"
"12","Total Farm",21998.590680292,0.000292131255233086,-0.0115899568791255,"0.106576110744844"
"13","Transportation, Warehousing and Utilitie",3382.43228610235,-0.00703643628485207,0.0295985966067853,"0.0163867987340449"
"14","Wholesale Trade",5133.34066887582,0.00682651643609944,0.0203497982355096,"0.0248693878425243"
