"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2689.02801662669,0.000963139426702231,-0.00133022204299205,0.0174437047773775,0.000310950696449199,-0.001991645419886
"2","Carpinteria",7123.2161072478,0.00499704727360983,-0.00159429465486982,0.032432777349282,3.98469772208987e-05,-0.0039685831067077
"3","Goleta",16657.839579228,0.00587910717859463,-0.000880851362029422,0.0232138586320149,-0.0005940112108616,-0.005211072861439
"4","Guadalupe",2870.98836962408,0.0196387377728142,-0.00127744089129433,0.0448735168959025,0.000623813919615603,-0.0049866427384698
"5","Lompoc",16719.9752548257,0.00382551681982957,-0.00142782236474381,0.0488514814360524,0.00315795867994329,-0.00808574140578011
"6","Santa Barbara",49357.1179227097,0.00494583291418582,-0.00152839783459147,0.0259006078300053,0.000442292448844199,-0.0022255252207522
"7","Santa Maria",45891.4192415828,0.00408804784646311,-0.00383863866611422,0.059300969795489,-0.000674561466158901,-0.00700293299827821
"8","Solvang",2785.94105128276,0.00201507885319296,-0.000641853585778507,0.0391219150716546,0.000266373757493996,-0.0049179839286659
"9","Isla Vista",11321.3120950021,0.0031589718957723,-0.000687021084101347,0.0824690321133902,0.000891020639254805,-0.00896763120002539
"10","Los Alamos",NA,NA,NA,0.0553264109134456,-0.000396286131726793,-0.00697456404106149
"11","Mission Canyon",NA,NA,NA,0.0287770423231691,0.0003334814358807,-0.0039524247119424
"12","Mission Hills",NA,NA,NA,0.0574551953962627,-0.000138676177958903,-0.0069426010092615
"13","Montecito",3577.59350654104,0.000942175323765504,0.000782532572889627,0.0412321974482799,0.000226002023894702,-0.0050487003198662
"14","Orcutt",14181.5518185084,0.00662170302804355,-0.00116378411706353,0.0356316452817756,0.0006893454036654,-0.004007214063317
"15","Santa Ynez",NA,NA,NA,0.0487569567029526,0.000224491794100592,-0.0060030121428501
"16","Summerland",NA,NA,NA,0.0129317823571413,-0.0005842661709367,-0.0029896748395698
"17","Toro Canyon",NA,NA,NA,0.0231294117736447,-0.000243469150886,-0.0028721914750011
"18","Vandenberg AFB",NA,NA,NA,0.0475263787242272,0.000783133134858796,-0.0049042941742823
"19","Vandenberg Village",3084.51227655856,0.000550296864762823,0.000221475937357773,0.0302740309728981,-0.000354804874152799,-0.0039695497557193
