"","V1","V2","V3","V4"
"lf_table_1","428450","424636","425327","427669"
"empl_table_1","410638","409495","410445","412598"
"unemp_table_1","17846","15172","14900","15074"
"uerate_VEN_table","0.042","0.036","0.036","0.036"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","142857","142235","141236","142843"
"empl_table_2","138063","138316","137157","138837"
"unemp_table_2","4831","3944","3833","4006"
"uerate_SLO_table","0.034","0.027","0.027","0.028"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","218183.7","215665.8","215294.7","216617.0"
"empl_table","208867.1","207537.9","207249.8","208425.4"
"unemp_table","9215.770","8181.112","8083.825","8213.016"
"uerate_SB_table","0.04216610","0.03814772","0.03784091","0.03822192"
"uerate_CA_table","0.045","0.040","0.041","0.041"
"uerate_US_table","0.042","0.038","0.038","0.037"
