"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",333081.24075082,0.00748920481782944,0.00925448456537259,""
"2","Total Nonfarm",309352.802079438,-0.00327840959740056,0.00978463592141465,""
"3","Educational and Health Services",45860.1470199512,-0.0135531600889743,-0.00240281825477517,"0.13760404585919"
"4","Financial Activities",17037.8899481127,-0.0143041483043282,0.0125719646147371,"0.0511224394623938"
"5","Goods Producing",49031.1656056022,0.00347404143024055,0.0381007764728321,"0.147118733779629"
"6","Government",47909.5605170727,0.00443473080752854,0.016616571430272,"0.143753341209675"
"7","Information",4895.31293069435,0.00925454967231132,-0.0214566789343079,"0.014688458471738"
"8","Leisure and Hospitality",38947.7100911705,-0.0136874753709684,0.0406515106792547,"0.116863177153887"
"9","Other Services",9480.02368328539,-0.00310675523237802,-0.0107551885266476,"0.0284449505382854"
"10","Professional and Business Services",36834.6343180482,-0.00472858040391189,-0.0141933108147431,"0.110522862207619"
"11","Retail Trade",39486.860476537,0.00249258833952393,-0.0149682432186089,"0.118480905817528"
"12","Total Farm",24190.63240425,0.192298148617664,0.00669040575783209,"0.0725843484380693"
"13","Transportation, Warehousing and Utilitie",6205.0379977047,0.00222633088339541,-0.00116220846465864,"0.0186183078048729"
"14","Wholesale Trade",13397.1778532498,0.00446861332962878,0.00700403961537677,"0.040198429257113"
