"","V1","V2","V3","V4"
"lf_table_1","426849","424496","424331","424954"
"empl_table_1","408080","407844","409221","410155"
"unemp_table_1","18698","16897","15074","14707"
"uerate_VEN_table","0.044","0.040","0.036","0.036"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","141615","141875","141971","141206"
"empl_table_2","136339","137496","138084","137245"
"unemp_table_2","5086","4480","3906","3784"
"uerate_SLO_table","0.037","0.031","0.027","0.027"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","217220.3","216281.6","215451.5","215037.4"
"empl_table","207590.6","207499.3","207343.6","206992.3"
"unemp_table","9651.399","8968.234","8166.967","8071.574"
"uerate_SB_table","0.04478084","0.04131263","0.03811193","0.03781312"
"uerate_CA_table","0.047","0.044","0.040","0.041"
"uerate_US_table","0.043","0.040","0.038","0.037"
