"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2603.97305620134,-0.0248790316717249,-0.0377409434309187,0.0170205791292185,-8.55222838012004e-05,-0.0039516384590319
"2","Carpinteria",7083.16768848597,0.00166503734807377,0.000107520652845139,0.0324151047433841,-0.000148218595593299,-0.005905854463047
"3","Goleta",16544.8106375498,-0.00329202900161285,-0.00582902606066438,0.0235676261312866,-0.000210859811083397,-0.0087273365328181
"4","Guadalupe",2810.8707145441,-0.0182669492966525,0.00137050420944584,0.0441738100401619,-0.000226636014152906,-0.0078891043861863
"5","Lompoc",16566.5284578745,-0.00370731425572068,-0.00565837058961038,0.0462524105311748,-0.0016793179282232,-0.0117042926991477
"6","Santa Barbara",49059.1571001582,-0.000335932481968393,-0.00187779235505281,0.0250861075034609,-0.000427582099186798,-0.0055715810601876
"7","Santa Maria",45671.6921555232,-0.000782018437764376,-0.00209666955376642,0.0614362083394329,0.00398567667858289,-0.00472252852965871
"8","Solvang",2777.55762210422,0.00568474969802257,-0.00113094389885604,0.0387938348939146,-0.000316481409888598,-0.0079021383970968
"9","Isla Vista",11280.4414979863,-0.000536710098339777,0.000425484625905748,0.0815503203512118,-0.00109859079661211,-0.0148010216896194
"10","Los Alamos",NA,NA,NA,0.0557333589314717,0.000278155557039099,-0.00889037980166671
"11","Mission Canyon",NA,NA,NA,0.0292571107493172,-0.0001176163142831,-0.004988116837104
"12","Mission Hills",NA,NA,NA,0.0576284400840937,7.46231370919048e-05,-0.0098441391195027
"13","Montecito",3574.43143428313,0.000526063857736014,0.000386328106241729,0.0409019827054441,-0.0004621898505156,-0.0079199590979565
"14","Orcutt",14069.5833974736,-1.6262546031931e-05,-0.00684468541578376,0.0348619466879175,-0.000253047876540697,-0.0069286862408696
"15","Santa Ynez",NA,NA,NA,0.0485545954792154,-0.000566896229990297,-0.0088358541890611
"16","Summerland",NA,NA,NA,0.0136098483875809,-4.71827301322003e-05,-0.0029518670144612
"17","Toro Canyon",NA,NA,NA,0.0234941443832122,-0.000777144850869398,-0.0039011689539258
"18","Vandenberg AFB",NA,NA,NA,0.0467145324271256,8.12160897479952e-05,-0.008875661559002
"19","Vandenberg Village",3083.8901520557,0.000660682389966194,0.00027171686849714,0.0307052054961893,0.000310737893774502,-0.0048902712039889
