"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",123693.06485268,-0.00222788963608278,0.0150646152980702,""
"2","Total Nonfarm",118448.3403436,-0.00207915890816412,0.0175415912940329,""
"3","Educational and Health Services",28507.377673465,0.00554925497120329,0.0366771381279098,"0.138433177658833"
"4","Financial Activities",6685.69547403852,0.00464471136180622,0.0152988484329117,"0.0324660542239884"
"5","Goods Producing",22981.0622198051,0.00252119017260188,0.031000559211922,"0.111597127785773"
"6","Government",39599.4111892196,0.0136466307578487,0.0224921098791773,"0.192296618339785"
"7","Information",5029.96950445253,0.010793516208389,-0.00255070043239713,"0.0244257704094799"
"8","Leisure and Hospitality",26643.6764608327,-0.0152290286473027,-0.0428970403467186,"0.129382956202952"
"9","Other Services",6007.01028717805,-0.00244379034825715,4.26873830214891e-05,"0.0291703267767555"
"10","Professional and Business Services",21484.124966435,0.00254909486045496,-6.17235110751402e-05,"0.104327929506172"
"11","Retail Trade",18567.4231473124,-0.0084698447817404,-0.00968590953612292,"0.0901642871771799"
"12","Total Farm",21915.9175031775,8.11386115464607e-05,-0.00471221311336434,"0.106424734538024"
"13","Transportation, Warehousing and Utilitie",3408.33848628975,0.000212092911910489,0.028380416170158,"0.0165510532956937"
"14","Wholesale Trade",5098.78960593131,0.0156032030516902,0.00122321509501178,"0.024759964085364"
