"","V1","V2","V3","V4"
"lf_table_1","425697","425686","427093","425341"
"empl_table_1","404997","409165","410244","409523"
"unemp_table_1","20512","16640","16557","15768"
"uerate_VEN_table","0.048","0.040","0.039","0.037"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","142120","142642","142871","141983"
"empl_table_2","136716","138199","138583","137754"
"unemp_table_2","5392","4364","4242","4008"
"uerate_SLO_table","0.038","0.031","0.030","0.029"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","2887","2874","2902","2886"
"empl_table","2736","2775","2755","2835"
"unemp_table","11600","11000","10500"," 9500"
"uerate_SB_table","0.054","0.052","0.049","0.044"
"uerate_CA_table","0.050","0.042","0.042","0.040"
"uerate_US_table","0.045","0.041","0.040","0.041"
