"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",222700,-0.0172109443954104,0.0159671532846715,"",219744.679724651,-0.0114235404155177,0.0147363821481987,""
"2","Total Nonfarm",192100,-0.0223918575063613,0.0228966986155485,"",194106.076604666,-0.0130707404335264,0.0222074821690299,""
"3","Educational and Health Services",29300,0,0.0390070921985815,"0.131567130669062",29637.032127829,0.00802052157893418,0.0380703367029245,"0.134761046610343"
"4","Financial Activities",6900,0.0147058823529411,0,"0.0309833857207005",6874.17120451627,0.0054361488838286,-0.000795373981608449,"0.0312571954608584"
"5","Goods Producing",22600,0.0089285714285714,0.0134529147982063,"0.101481814099686",22278.1437445633,-0.00204979757729873,0.0129746574040897,"0.101299818234294"
"6","Government",32800,-0.136842105263158,-0.0208955223880597,"0.147283340817243",35237.9121342152,-0.0578037045159592,-0.0211933027143022,"0.160228524202028"
"7","Information",4200,0.024390243902439,0.024390243902439,"0.0188594521778177",4213.4281449628,0.0301843543822997,0.0233535327023138,"0.0191586655567814"
"8","Leisure and Hospitality",28700,0.0141342756183747,0.0830188679245283,"0.128872923215088",27892.2700638043,-0.00761190266551637,0.0819025999658851,"0.126827527463761"
"9","Other Services",6400,0,0.032258064516129,"0.0287382128423889",6316.61961800805,0.002393477312713,0.0289673665179158,"0.0287219809018219"
"10","Professional and Business Services",34400,0.00879765395894427,0.0487804878048781,"0.15446789402784",34568.3315214951,0.00344448710721301,0.0488260368698417,"0.15718390813619"
"11","Retail Trade",17300,-0.0170454545454546,-0.0388888888888889,"0.0776829815895824",17581.5745663527,-0.0202760478191409,-0.0378946856593599,"0.0799442865736444"
"12","Total Farm",30600,0.0166112956810631,-0.0254777070063694,"0.137404580152672",25869.0881272289,-0.000265469420006825,-0.0316950638433091,"0.117628019426651"
"13","Transportation, Warehousing and Utilitie",3900,0,0.0263157894736843,"0.0175123484508307",3955.32455484429,0.000424873731618591,0.0266902301329632,"0.0179850558043529"
"14","Wholesale Trade",5600,0,0.0181818181818181,"0.0251459362370903",5498.94445865248,-0.0138578244239707,0.0201545787738802,"0.0250039716292751"
