"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",336219.145240283,0.000727482947670222,0.00955847383087449,""
"2","Total Nonfarm",311552.882576354,0.00106049185070911,0.0100320292356357,""
"3","Educational and Health Services",48537.1111288711,0.00652990600297665,0.0302993941774756,"0.144360349751158"
"4","Financial Activities",16788.4624704881,0.0119394744860968,0.0243597268449729,"0.0499326856843412"
"5","Goods Producing",45620.7083290521,0.000701289987204312,0.0269511933032267,"0.135686308004436"
"6","Government",47129.1739406421,-0.0020473868862827,0.00243194918887202,"0.140172826015336"
"7","Information",4734.01649202344,1.52248147058387e-05,-0.0413457490786557,"0.014080036092419"
"8","Leisure and Hospitality",38469.4503466804,0.00476046989744483,0.0251163887914003,"0.114416848832156"
"9","Other Services",9327.26617987128,-0.00730705273125354,-0.0105493778149801,"0.0277413998615061"
"10","Professional and Business Services",42543.4634523671,0.00348474928034626,-0.0139459765456331,"0.126533885531481"
"11","Retail Trade",38416.4569574298,-0.0105692307546917,-0.0199512639524991,"0.114259234503062"
"12","Total Farm",24478.7999030749,-0.011827360411389,0.000781978573777931,"0.0728054891053155"
"13","Transportation, Warehousing and Utilitie",6747.8869794764,-0.00169563323733357,0.0638430676070774,"0.020069742549203"
"14","Wholesale Trade",13429.10417242,0.00619331689225877,0.0233306142619514,"0.0399411940695858"
