"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2759.65791002879,-0.00926489179289014,0.000319781432009947,0.0117487382583322,-0.000371194598381999,-0.000698540257067999
"2","Carpinteria",7158.66092167336,0.00056106925845878,-9.92543774928079e-05,0.0362123782423343,0.000647928822697903,-0.0027269773298851
"3","Goleta",16880.3676854723,-0.000774176404160443,-0.000729203889527796,0.0201090465062504,-0.000476478050096598,-0.0046935012821267
"4","Guadalupe",3078.14830192603,-0.000951542485932544,0.000151036399307136,0.0292356151602867,-0.000278293921170203,-0.0039711395546592
"5","Lompoc",16672.4495846082,-0.00212057932665632,-0.000413218679571559,0.0433990663836793,-0.0012668282637752,-0.007593138177508
"6","Santa Barbara",49734.9989878625,-0.000373341741524591,0.00342967539373018,0.021659348425435,4.24289073454975e-05,-0.0038879205696289
"7","Santa Maria",46456.1336021241,-0.00107481610636051,0.00135461333150677,0.0564199814733053,0.0010730294522231,-0.0032283050394952
"8","Solvang",2998.47277498226,0.00638602958498913,-0.0011878247106295,0.0209991430133105,0.000114583424724501,-0.001585081606455
"9","Isla Vista",11846.2394353988,8.74902796148547e-05,-0.00124992703497873,0.0780077311705023,0.00248112489393231,-0.00731151746243579
"10","Los Alamos",NA,NA,NA,0.0478682933073957,0.000826287135241701,-0.005407689318405
"11","Mission Canyon",NA,NA,NA,0.033027991078208,0.0015764763304942,-0.0043505750497742
"12","Mission Hills",1996.89995820875,-0.00426339810678644,-0.00241356872701204,0.0513307267196091,0.000545435084198003,-0.0051908893899073
"13","Montecito",3262.16613621555,-0.00632086209878424,0.000738354515037454,0.0460110122203842,0.0012568203786169,-0.0045512931465293
"14","Orcutt",14208.1408916119,-0.000736363404331142,0.00628620800712287,0.0345166751409734,0.000556712843987999,-0.0038992737245785
"15","Santa Ynez",2171.48091312357,-0.000773626216806877,0.000982900129971487,0.052504240938194,0.001577058922139,-0.0054602944171948
"16","Summerland",NA,NA,NA,0.0219664451247152,0.000216120806939801,-0.0020722357769898
"17","Toro Canyon",NA,NA,NA,0.0235817782127517,0.001316953412938,-0.0021469498623084
"18","Vandenberg AFB",NA,NA,NA,0.0417509874326187,0.000631336458304004,-0.004226529811093
"19","Vandenberg Village",3281.1930584093,-4.55287198323218e-05,-0.00102553693763485,0.0303141990632274,0.0011441805461087,-0.0032439724402653
