"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",125955.102297269,0.0067313610253168,0.0205796392956641,""
"2","Total Nonfarm",120762.126949504,0.0070894766461862,0.0208873199982953,""
"3","Educational and Health Services",19067.8034157328,0.0254318479034952,0.0600884850421417,"0.151318490982764"
"4","Financial Activities",3877.90232732221,0.000661559592336713,0.000168401847548294,"0.0307743013474106"
"5","Goods Producing",15739.5271400864,0.00594025113379915,-0.0133008101957391,"0.124905918300742"
"6","Government",24837.2194571839,0.00353677788578999,0.0377405047919679,"0.197103488352928"
"7","Information",1205.72107890573,-0.0624656489656086,-0.0792701809927909,"0.00956837503661214"
"8","Leisure and Hospitality",20005.7372125671,0.00757644107426003,0.0420283714662379,"0.158761756663886"
"9","Other Services",4122.74180223451,0.00449949937723049,0.0256265677777829,"0.0327173012341292"
"10","Professional and Business Services",11379.3630018506,0.00571976430993981,0.044426928803412,"0.0903044781951333"
"11","Retail Trade",13929.4355843831,0.00180420337172493,-0.0339110210726142,"0.110541373167889"
"12","Total Farm",5266.00799256083,0.00485816109059489,0.0180542516196549,"0.0417900460563803"
"13","Transportation, Warehousing and Utilitie",4030.63269250541,0.00372657618602945,0.000646185658188747,"0.0319863407146562"
"14","Wholesale Trade",2548.96809240689,0.00118296116660122,-0.036774159957366,"0.0202281299474684"
