"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",211691.00454693,0.000660980508508491,0.0170412915495552,""
"2","Total Nonfarm",188292.869549589,-0.000269929929608059,0.0168629785871395,""
"3","Educational and Health Services",28334.1483437637,0.00383765453078788,0.0323825291952142,"0.133920119047836"
"4","Financial Activities",6889.22640775901,0.00740685170432487,0.0788859660502708,"0.0325616287979111"
"5","Goods Producing",24086.5437455341,0.00991140008553382,0.0565916874654806,"0.11384400076958"
"6","Government",39393.0002027973,-0.0058752812278926,0.00130064315761125,"0.186189301079563"
"7","Information",4126.2736632804,0.00189707068593359,-0.00124731777057052,"0.019502652894527"
"8","Leisure and Hospitality",27866.9938750555,-0.00940628498318652,-0.0206339315237852,"0.131712133781997"
"9","Other Services",5999.36362406669,-0.00760068670697667,0.00119810891186689,"0.028355731077518"
"10","Professional and Business Services",24702.5762099716,0.00825451628327611,0.0549704130314732,"0.11675565140308"
"11","Retail Trade",18017.7550781146,-0.0018740072505139,-0.0316453528842012,"0.0851601352460251"
"12","Total Farm",23308.3525755181,0.007475223516064,0.0184767538933805,"0.110165914071292"
"13","Transportation, Warehousing and Utilitie",3587.26287144847,0.0210602849848414,0.057908896547602,"0.0169550418446227"
"14","Wholesale Trade",5263.49710205289,0.000141951253271433,0.0192866861753935,"0.0248776899860484"
