"","V1","V2","V3","V4"
"lf_table_1","426684","422835","423564","423483"
"empl_table_1","410781","407936","410258","409413"
"unemp_table_1","15831","14796","13508","14007"
"uerate_VEN_table","0.037","0.036","0.032","0.033"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","141723","140376","141352","142246"
"empl_table_2","137619","136587","137769","138515"
"unemp_table_2","4064","3839","3637","3678"
"uerate_SLO_table","0.030","0.027","0.026","0.026"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","218229.6","218058.4","218180.5","218050.9"
"empl_table","209921.0","210231.1","210635.1","210390.0"
"unemp_table","8253.961","7789.876","7497.372","7602.165"
"uerate_SB_table","0.03763496","0.03574214","0.03426718","0.03491025"
"uerate_CA_table","0.042","0.040","0.037","0.039"
"uerate_US_table","0.038","0.037","0.035","0.036"
