"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2375.9320590879,-0.00985328307981892,-0.143799223018888,0.0487559440368784,-0.0118315257737549,0.0351832664171071
"2","Carpinteria",6273.70571366077,0.0311501203231821,-0.111808047868748,0.0918175390445494,-0.0219706246149386,0.0638667946219912
"3","Goleta",15029.1083440254,0.0305589764750116,-0.115840214228983,0.0872098227357584,-0.0201167824612636,0.0658991789585052
"4","Guadalupe",2895.47653866136,0.0336221908308081,-0.120218134290957,0.0941775052843136,-0.0222170371008974,0.0666435974094471
"5","Lompoc",14713.0783080541,0.0323961822461092,-0.112779234950834,0.142034461184368,-0.042320590081237,0.0967534863080206
"6","Santa Barbara",44173.8863077822,0.0312882214070951,-0.114513888755662,0.0986204533183601,-0.0273023028192369,0.0766694034090374
"7","Santa Maria",41935.8365768983,0.0341013236956658,-0.113809142259928,0.146971521164461,-0.012079783163412,0.0948263729171152
"8","Solvang",2665.74522892894,0.0356425780576548,-0.100994747965127,0.0644988045882167,-0.0164935860761329,0.0452756023778743
"9","Isla Vista",10236.9040544757,0.0255673880033478,-0.118835316356702,0.232849962274813,-0.044057504255039,0.155039329515616
"10","Los Alamos",NA,NA,NA,0.110228652873487,-0.027860914592587,0.0756477944913432
"11","Mission Canyon",NA,NA,NA,0.0316053969785289,-0.0092866139980171,0.0228671693432379
"12","Mission Hills",1606.97239255636,0.000406626705483193,-0.105616873719983,0.197783770770928,-0.038381524389575,0.133851231667668
"13","Montecito",2659.65704690622,0.0248462370482809,-0.129935493833725,0.157992365103934,-0.035595669264051,0.107730112436403
"14","Orcutt",13011.3451407333,0.0339218332568163,-0.114368629480499,0.117762346902379,-0.027282238453693,0.0819624830807199
"15","Santa Ynez",1895.27963652603,0.0573122331364342,-0.0923123693676292,0.115933898669473,-0.031613515764975,0.0804218250375821
"16","Summerland",NA,NA,NA,0.111105514462224,-0.029832903185809,0.0766948068978963
"17","Toro Canyon",NA,NA,NA,0.040434066215775,-0.0108060204980564,0.0294654661033826
"18","Vandenberg AFB",NA,NA,NA,0.134607807896571,-0.030109536526592,0.0940827493138334
"19","Vandenberg Village",3287.16357268335,0.0324822131952629,-0.107097178780816,0.0865565679756046,-0.0194124069957154,0.0618403506394663
