"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",107449.655610082,0.0287300546378131,-0.147838713262942,""
"2","Total Nonfarm",102601.035367117,0.0303107116158978,-0.152104349982683,""
"3","Educational and Health Services",17213.028474535,0.0413636541877376,-0.069310879544587,"0.160163820750919"
"4","Financial Activities",3713.10351590196,0.0212373371383991,-0.024880791349523,"0.0345496927998659"
"5","Goods Producing",13488.2739827024,-0.00638591334538285,-0.171175322060826,"0.125505717927606"
"6","Government",21040.2854523454,-0.0605167440558139,-0.138890971364213,"0.19577568890466"
"7","Information",1117.12247263112,-0.00213626038727621,-0.151649334624824,"0.0103946033510613"
"8","Leisure and Hospitality",13844.4064132477,0.24440218059996,-0.319058478811616,"0.128819459658402"
"9","Other Services",3309.31811355655,0.0868802663476655,-0.230774814985555,"0.0307925496045959"
"10","Professional and Business Services",10135.2105245503,0.0131627418053892,-0.104609706354698,"0.0943061265557313"
"11","Retail Trade",12313.4026242505,0.0342784516418022,-0.139500302246506,"0.1145737726317"
"12","Total Farm",4772.97644153421,-0.00027609462842304,-0.0575929152067453,"0.0444116004549221"
"13","Transportation, Warehousing and Utilitie",4108.88782754065,0.0365672410258999,0.0544866884411839,"0.0382323874308023"
"14","Wholesale Trade",2415.37434902576,0.00502187630967055,-0.109860975299421,"0.0224745799297343"
