"","V1","V2","V3","V4"
"lf_table_1","423186","412725","407214","413947"
"empl_table_1","410541","355203","351709","365191"
"unemp_table_1","14151","59304","59412","47871"
"uerate_VEN_table","0.033","0.145","0.149","0.116"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","141151","133031","130069","131156"
"empl_table_2","137998","114491","113603","117181"
"unemp_table_2"," 3716","18474","17161","13317"
"uerate_SLO_table","0.027","0.139","0.134","0.100"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","218648.6","212303.1","208900.3","211153.6"
"empl_table","212005.6","183354.0","182050.6","187558.6"
"unemp_table"," 7239.093","29177.939","30115.964","23522.534"
"uerate_SB_table","0.03303958","0.13677619","0.14172676","0.11133591"
"uerate_CA_table","0.037","0.159","0.161","0.135"
"uerate_US_table","0.034","0.143","0.126","0.100"
