"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",303065.652431784,0.0364589301093476,-0.106435375494196,""
"2","Total Nonfarm",282380.217779588,0.0371587160660947,-0.100734619650125,""
"3","Educational and Health Services",47515.0670821318,0.0329389054454556,-0.0364840110563863,"0.156615087080924"
"4","Financial Activities",15823.468322515,-0.000515046692988852,0.000257873871184477,"0.0521559585503533"
"5","Goods Producing",42802.0023944527,-0.00447844661230701,-0.0419963435886569,"0.141080287662394"
"6","Government",41463.3593332847,0.00304539931131065,-0.127350027261556,"0.136667967266577"
"7","Information",3960.80444301622,0.0140540806154013,-0.198569790167777,"0.013055263747839"
"8","Leisure and Hospitality",29765.1051331043,0.226084533015607,-0.229751592490906,"0.0981091855418428"
"9","Other Services",7779.86546261508,0.069139038408716,-0.210606175299017,"0.0256433249857187"
"10","Professional and Business Services",42573.9892476891,0.0153381586046557,-0.0437054849876379,"0.140328730292723"
"11","Retail Trade",32978.6766726688,0.046707055237408,-0.156782683938228,"0.10870148430972"
"12","Total Farm",20779.5944204316,0.0138065046207787,-0.183957076997138,"0.0684919161333983"
"13","Transportation, Warehousing and Utilitie",6052.8685740726,0.0173468865804505,-0.0467187461531061,"0.0199509460268499"
"14","Wholesale Trade",11892.7458467131,0.0508677006748566,-0.104444231139255,"0.0391998484016598"
