"","V1","V2","V3","V4"
"lf_table_1","426787","424199","424388","424139"
"empl_table_1","407881","407973","407699","409034"
"unemp_table_1","18932","16140","16931","15172"
"uerate_VEN_table","0.045","0.037","0.040","0.036"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","142538","142201","142097","142617"
"empl_table_2","137441","137902","137715","138799"
"unemp_table_2","5109","4282","4487","3920"
"uerate_SLO_table","0.036","0.030","0.031","0.027"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","217344.9","216180.3","216309.0","215517.9"
"empl_table","207658.4","207803.0","207575.1","207379.3"
"unemp_table","9741.175","8622.361","8981.772","8188.124"
"uerate_SB_table","0.04497949","0.03990358","0.04140949","0.03816875"
"uerate_CA_table","0.047","0.041","0.044","0.040"
"uerate_US_table","0.043","0.039","0.040","0.038"
