"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2675.73964418261,0.00212026305017243,-0.000119092510782015,0.0171858345272352,-0.0018151778348341,-0.0039451207498192
"2","Carpinteria",7073.76014098194,-0.00568250003321735,1.49058177696393e-05,0.0334896583289995,-0.0027322521960222,-0.004824414128067
"3","Goleta",16611.9974404781,0.000182931785760898,-0.000327699086060784,0.0239994849468096,-0.0015466301903625,-0.0087222266552583
"4","Guadalupe",2868.47557436387,0.00359585689636499,-0.000919221433210327,0.0453428967516113,-0.0032436500991757,-0.0067050378025617
"5","Lompoc",16643.4308852549,0.000830703031708291,-0.00037195798775036,0.0483698791874708,-0.0059274547054817,-0.0095013359812052
"6","Santa Barbara",49087.1266785834,-0.00113944707715863,-0.00250187581009531,0.0254789900001713,-0.0033561389104516,-0.0055431231736128
"7","Santa Maria",45727.1678756806,-0.000694540385063114,-0.000393960113974745,0.0582074443639788,-0.0051799568054674,-0.0065567189033692
"8","Solvang",2761.14601974704,0.00285056312134402,-0.000585097888855413,0.0392641245438994,-0.0043103113821794,-0.0067684074486421
"9","Isla Vista",11288.0934245191,0.00126083120653897,-0.000623782784700766,0.083025061196459,-0.00781161068830411,-0.0134710035501468
"10","Los Alamos",NA,NA,NA,0.0555641249135988,-0.0061065971574395,-0.0095903422031732
"11","Mission Canyon",NA,NA,NA,0.0294315816660825,-0.0027327291550376,-0.0048756571723622
"12","Mission Hills",NA,NA,NA,0.0576793149492032,-0.0057720986217378,-0.0106341549928625
"13","Montecito",3572.49986112234,0.00034512670865583,0.000288665833228396,0.0415359088915385,-0.00390945894145879,-0.006722277073148
"14","Orcutt",14073.7989518816,-0.00408264606491371,-0.00719477827143933,0.0352444382621397,-0.0039319626775282,-0.0067719924048236
"15","Santa Ynez",NA,NA,NA,0.0493339703619678,-0.0049559523812509,-0.0086866638787143
"16","Summerland",NA,NA,NA,0.0136925066037115,-0.0013311246847192,-0.0029469053365014
"17","Toro Canyon",NA,NA,NA,0.0244366790570941,-0.0022275460501886,-0.0029142023076495
"18","Vandenberg AFB",NA,NA,NA,0.0476649327688936,-0.0054652812966714,-0.0077022561403798
"19","Vandenberg Village",3081.02681145969,0.000597602645134421,0.000301840106205598,0.0304369796737726,-0.0036232016549913,-0.0057977230634789
