"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",331916.825116385,-0.00265797593315076,0.008151310271862,""
"2","Total Nonfarm",307750.385088991,-0.0033240336653233,0.00890632025414551,""
"3","Educational and Health Services",45499.6435499653,0.00426639421320374,-0.00528210872801871,"0.13700466572005"
"4","Financial Activities",17043.050191892,-0.00342696775614992,0.0124057056683378,"0.0513185865253218"
"5","Goods Producing",48463.1079215565,0.00280807814940287,0.0320768582662301,"0.145927998166759"
"6","Government",47564.5402130033,0.0016423223781139,0.0176269899509394,"0.143222307332018"
"7","Information",4853.75219751912,0.00269352587430793,-0.0393132666799563,"0.0146152067450553"
"8","Leisure and Hospitality",39265.7684730477,-0.0101312049408935,0.0540621837283877,"0.118233750072859"
"9","Other Services",9558.64722973992,0.000721874056057503,1.01068051039377e-07,"0.0287821874254529"
"10","Professional and Business Services",36524.5360482483,-0.00361484253400479,-0.022225156786022,"0.109979583606518"
"11","Retail Trade",39592.7301298167,-0.0165480179286612,-0.011948506099886,"0.119218269268921"
"12","Total Farm",24240.257389559,2.10342622719573e-06,-0.000371748914235859,"0.0729902061095824"
"13","Transportation, Warehousing and Utilitie",6148.14546326466,-0.00933456014510226,0.000720814304652206,"0.0185127739092685"
"14","Wholesale Trade",13348.6974764518,-0.000204790277250511,-0.000624671371114771,"0.0401944651181942"
