"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",200900,0.0265712825753706,-0.0699074074074074,"",203028.726196069,0.0105706390451594,-0.0710859073731641,""
"2","Total Nonfarm",181000,0.0168539325842696,-0.0751149718957588,"",179963.896943003,0.015699044597109,-0.0763734090850535,""
"3","Educational and Health Services",28100,-0.00354609929078009,-0.0409556313993175,"0.139870582379293",28110.4523643277,0.00121440144172258,-0.0414236299289888,"0.13773672829165"
"4","Financial Activities",6600,0,-0.0294117647058824,"0.0328521652563464",6636.63825245007,0.00345354742321446,-0.0290913018465564,"0.032518467789145"
"5","Goods Producing",21100,0.0343137254901962,-0.0452488687782805,"0.10502737680438",21159.980933504,0.0248847236082277,-0.047168202074711,"0.103680528037075"
"6","Government",35000,0.0115606936416186,-0.135802469135803,"0.174216027874564",33880.4584535691,0.00598100073225072,-0.137339653792661,"0.166008836853074"
"7","Information",3900,0,-0.0714285714285714,"0.0194126431060229",3849.49982036844,0.00384462773519934,-0.0728365294351404,"0.0188619344841882"
"8","Leisure and Hospitality",20000,0.0416666666666667,-0.285714285714286,"0.0995520159283226",20039.9579297062,0.0568556770248636,-0.28687432192015,"0.0981925941484597"
"9","Other Services",5400,0.0188679245283019,-0.181818181818182,"0.0268790443006471",5361.96817983985,0.024587663636894,-0.185374506139587,"0.0262727879552833"
"10","Professional and Business Services",34900,0.0174927113702623,0.104430379746835,"0.173718267794923",34686.5788008004,0.0146663687980928,0.10327331828904,"0.169958697844207"
"11","Retail Trade",17700,0.0172413793103448,-0.0274725274725275,"0.0881035340965655",17828.0114345735,0.0237549036613083,-0.0280193356086356,"0.0873544094957509"
"12","Total Farm",19900,0.124293785310734,-0.0197044334975369,"0.0990542558486809",24093.6396994289,-0.00521989300026082,-0.00771899961167288,"0.118054987583496"
"13","Transportation, Warehousing and Utilitie",3400,0.0303030303030303,0,"0.0169238427078148",3430.54437508409,0.0185610451500651,-0.000904024378959645,"0.0168091196953851"
"14","Wholesale Trade",4900,0.0208333333333333,-0.02,"0.024390243902439",5010.55262019905,0.0125699800379868,-0.0199470988120024,"0.024550907822286"
