"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",1148002.26393761,0.00216551575538748,0.0316163997374279,""
"2","Total Nonfarm",1142572.4427178,0.00213308683672375,0.0318245201229688,""
"3","Educational and Health Services",179575.579712484,0.00423150026387487,0.06113619629901,"0.156403716050107"
"4","Financial Activities",37752.8442086332,0.00506381040653214,0.0445435181573104,"0.0328813368451596"
"5","Goods Producing",225657.866404505,0.0023088631843351,0.027980324348482,"0.196539690519789"
"6","Government",97459.3937264647,-0.00151025594813869,0.0112747072036179,"0.0848835424461108"
"7","Information",94453.1146235301,0.00379734283873967,0.0819385017615815,"0.0822651840705701"
"8","Leisure and Hospitality",103823.274536763,0.000519882425588758,0.00996007916291175,"0.0904262482462215"
"9","Other Services",28465.1701555558,-0.0198652925713897,-0.0207235466030864,"0.0247921148156986"
"10","Professional and Business Services",238879.613518897,0.00348980972178414,0.0438147113596561,"0.208055345291315"
"11","Retail Trade",85051.412000248,-0.00338801295544156,-0.0230841441811186,"0.0740766473562034"
"12","Total Farm",5612.02181794219,0.0184417527435385,-0.00443636220528498,"0.00488786430919937"
"13","Transportation, Warehousing and Utilitie",15623.783200859,0.00336594315327088,0.0243550611901115,"0.0136077397343672"
"14","Wholesale Trade",35800.1020150606,0.00979748805654745,0.00721336304557663,"0.0311805703152585"
