"","V1","V2","V3","V4"
"lf_table_1","423122","419495","412337","408019"
"empl_table_1","409955","397822","354593","353382"
"unemp_table_1","14292","20576","59958","61134"
"uerate_VEN_table","0.034","0.049","0.145","0.150"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","141323","140279","132925","128769"
"empl_table_2","137934","134594","114451","112622"
"unemp_table_2"," 3770"," 5366","18936","17284"
"uerate_SLO_table","0.026","0.039","0.141","0.135"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","218286.8","214199.3","211948.1","207887.0"
"empl_table","211270.8","202765.5","183089.7","180719.5"
"unemp_table"," 7364.195","10880.440","29260.988","30304.608"
"uerate_SB_table","0.03351502","0.05121838","0.13776782","0.14600609"
"uerate_CA_table","0.038","0.057","0.163","0.167"
"uerate_US_table","0.034","0.143","0.126","0.100"
