"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",1033896.77595045,0.0163082689959284,-0.108036804768292,""
"2","Total Nonfarm",1028939.69416088,0.0163635573117957,-0.108132777272976,""
"3","Educational and Health Services",163823.642860272,-0.00753990626655809,-0.0681274393452158,"0.158763204019066"
"4","Financial Activities",36327.8047675648,-0.00416042968307884,-0.0312377650788909,"0.0352056551739415"
"5","Goods Producing",207508.480663495,0.0443703886511884,-0.0834688280895334,"0.201098636778355"
"6","Government",93213.4731822537,-0.0232591574586953,-0.044919951234607,"0.0903341508086356"
"7","Information",95075.2618759989,-0.00720364773079318,-0.0504547019280178,"0.0921384296847778"
"8","Leisure and Hospitality",61751.8139165175,0.133007237683805,-0.432170607523588,"0.0598443280847892"
"9","Other Services",21194.6486684414,0.055866696972628,-0.285317640100589,"0.0205399554784055"
"10","Professional and Business Services",233699.641366833,-0.00224523569321533,-0.0384802046034647,"0.226480764276196"
"11","Retail Trade",69888.9895350954,-0.0286999161831336,-0.172199243940509,"0.0677301499986208"
"12","Total Farm",5123.13543658817,0.0257511216094122,-0.0781270248317579,"0.00496488408104859"
"13","Transportation, Warehousing and Utilitie",15926.7163391222,0.0702722300999727,-0.00504570775798652,"0.0154347472156904"
"14","Wholesale Trade",28340.5203616727,0.00725263493021244,-0.10940096016203,"0.0274650944004729"
