"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",206636.354980381,0.00198602054829489,0.0167220842158273,""
"2","Total Nonfarm",185129.134895444,0.00181587080321255,0.0183451391552212,""
"3","Educational and Health Services",28138.5572917659,0.00174328934547074,0.0294306118970629,"0.13617746148662"
"4","Financial Activities",6677.50902520452,-0.000900407818464455,0.01412028282583,"0.0323160217020948"
"5","Goods Producing",22785.0026839858,-0.00122771599025884,0.0262832538488413,"0.110268760167707"
"6","Government",39703.9177841595,0.000658987552127233,0.0347877743738096,"0.192148399040432"
"7","Information",5085.96902402138,0.0172162100814823,0.0197809513086391,"0.0246137121995762"
"8","Leisure and Hospitality",27573.0518575249,0.0109381227678416,-0.00750482553724119,"0.133440679579384"
"9","Other Services",6000.33462121746,0.000323467218515283,0.00025854558301952,"0.0290388141906188"
"10","Professional and Business Services",21728.720169328,-0.0069471566233974,0.0180062174945541,"0.105156846647503"
"11","Retail Trade",18928.3646513446,0.00214618184076731,0.00528437527560932,"0.0916044352091731"
"12","Total Farm",21620.7597761482,0.00793279706806338,0.00506473923518569,"0.104634368819948"
"13","Transportation, Warehousing and Utilitie",3333.84448662362,-0.00435143060518473,0.0319550855333517,"0.0161342486209276"
"14","Wholesale Trade",5055.49916672099,-0.00856178530592155,-0.000438186833920606,"0.0244662523360159"
