"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",331984.577682568,0.00124212611644148,0.0109291151397968,""
"2","Total Nonfarm",308049.381888709,0.00102343000937144,0.0124107514342402,""
"3","Educational and Health Services",45092.9816942429,-0.00624048580343728,-0.00808174731167055,"0.135798459674478"
"4","Financial Activities",17141.7388916259,0.0038226451814285,0.0114759503227166,"0.0516227060212806"
"5","Goods Producing",48315.1202221109,0.00259874829472873,0.0266327819090006,"0.145501997398135"
"6","Government",47605.4351781649,0.00141324887165495,0.0165235790922886,"0.143364766010879"
"7","Information",4965.51408049622,0.00308157677868182,-0.0215267921677317,"0.0149537497474781"
"8","Leisure and Hospitality",39255.0548638534,0.012987436145,0.0589801570869473,"0.118217420641958"
"9","Other Services",9504.80144680906,0.000939245178639192,-0.00992158317653424,"0.0286239088100313"
"10","Professional and Business Services",36354.4454309072,-0.00278427191895614,-0.00919765993251098,"0.109482174528001"
"11","Retail Trade",40387.3454048017,0.0044513946889646,0.00639440035291083,"0.121627337342684"
"12","Total Farm",24009.1097951542,0.00501986112229891,-0.00699773733017661,"0.0723039374607074"
"13","Transportation, Warehousing and Utilitie",6127.49317158641,-0.0037350275922241,0.000714451256834003,"0.01845307413933"
"14","Wholesale Trade",13299.083324263,-0.00637810489217516,1.21519376792278e-05,"0.040050468225037"
