"","V1","V2","V3","V4"
"lf_table_1","426056","424804","423368","423876"
"empl_table_1","406294","408714","407216","407588"
"unemp_table_1","19016","15829","15347","15140"
"uerate_VEN_table","0.044","0.037","0.037","0.036"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","142009","142026","142005","142328"
"empl_table_2","136880","137923","137907","137988"
"unemp_table_2","5115","4154","4234","4325"
"uerate_SLO_table","0.036","0.029","0.030","0.030"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","216027.7","216559.3","216194.4","216418.5"
"empl_table","206388.0","207854.9","207740.4","207909.0"
"unemp_table","9940.569","8434.608","8634.707","8642.874"
"uerate_SB_table","0.04593355","0.03924784","0.03974453","0.03997958"
"uerate_CA_table","0.048","0.041","0.041","0.041"
"uerate_US_table","0.044","0.040","0.040","0.039"
