"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",124162.891950433,0.0010320710819014,0.016050497667055,""
"2","Total Nonfarm",118775.365772583,0.000491868656914862,0.0158700020890832,""
"3","Educational and Health Services",16136.1258376695,0.000960612936334648,0.0385034299919751,"0.129943733648524"
"4","Financial Activities",4231.78768246216,-0.00216951225342987,0.00176284533581672,"0.0340784582990329"
"5","Goods Producing",15206.5283549489,-0.0051781719979942,0.0332522144959799,"0.12245771321771"
"6","Government",24309.944472989,-0.000563052927919805,0.0123132229558296,"0.19576724806112"
"7","Information",1424.03495337332,0.000950180470219886,0.079141706992673,"0.0114677104373683"
"8","Leisure and Hospitality",19463.4346060542,0.00832489557038696,0.0207116203208482,"0.156738450590805"
"9","Other Services",6393.67186973175,-0.00196887035635096,0.084070496145823,"0.0514880463151169"
"10","Professional and Business Services",10567.7568478327,-0.00100556229211279,-0.000162554508129409,"0.0851018264800212"
"11","Retail Trade",14268.6195355453,0.00211242579386872,-0.00729327662456469,"0.114904761843801"
"12","Total Farm",5358.81259489376,0.0158761945035948,0.020801252453261,"0.04315435585397"
"13","Transportation, Warehousing and Utilitie",3855.5662271959,0.00732795450584467,-0.114022741248809,"0.0310487582912496"
"14","Wholesale Trade",2961.50831669028,0.000339612078531282,0.0322751492378706,"0.0238489369612818"
