"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2650.30695907087,-0.00354234941914655,0.00166891255257773,0.0182732302619363,-0.000143152830069699,-0.0029846086290796
"2","Carpinteria",7111.90278860922,0.00019256022402403,0.015125454298142,0.0346284688956805,-0.000337417122671,-0.0050363760941203
"3","Goleta",16634.7897035424,-0.000276888869604974,0.00681339655989865,0.0240812959731182,0.000521670562908003,-0.0072886504595798
"4","Guadalupe",2852.56871695137,-2.2713676501418e-05,-0.000231906772911183,0.0471035944107756,-0.000230315425621201,-0.0069580113220165
"5","Lompoc",16664.5875302762,0.000455479042505536,0.00650282188281093,0.0527439910965112,0.0015842700663099,-0.0080464992045353
"6","Santa Barbara",49225.6358119291,0.000622603098948682,0.00676120529181312,0.0256885592003027,5.75538117350982e-05,-0.0064464876731701
"7","Santa Maria",45872.1042609902,0.00222286245290038,0.00930664149248339,0.065619605025493,-0.0018399139910835,-0.0026057391197331
"8","Solvang",2754.68590028832,6.89401306708248e-07,0.000973799992070479,0.0419059899710992,-0.000136952182453207,-0.0060165684771464
"9","Isla Vista",11325.7141164168,0.00379520336432027,0.00958361039356981,0.0865035248186602,0.000235670492700315,-0.0129632235570951
"10","Los Alamos",NA,NA,NA,0.0595146291845308,0.000460748196993999,-0.0079788072915473
"11","Mission Canyon",NA,NA,NA,0.0305819501050773,-0.000150525933342602,-0.0049919596667778
"12","Mission Hills",NA,NA,NA,0.0609058148182531,0.000146570030321493,-0.0089714025428701
"13","Montecito",3573.13929740085,-4.79796476887673e-05,0.000632689661125285,0.0432788050734183,0.000181362554331503,-0.0069949797051312
"14","Orcutt",14179.7169917093,0.000646740657395783,0.00740725571935741,0.0371890720465126,-5.0438176195966e-06,-0.0060061127318948
"15","Santa Ynez",NA,NA,NA,0.0520138246753936,0.000142839608040397,-0.00799106683599621
"16","Summerland",NA,NA,NA,0.0140318859167932,-0.000747256234887099,-0.0030353803660229
"17","Toro Canyon",NA,NA,NA,0.0250333071430507,-3.95434484700008e-05,-0.0040095498848004
"18","Vandenberg AFB",NA,NA,NA,0.0499464630807206,-0.000343343531235902,-0.007930356504498
"19","Vandenberg Village",3077.74771281493,-3.87869153418707e-05,0.000662298529232386,0.0324116359022807,-0.000377090292471198,-0.0049792262306822
