"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",210225.108230212,-0.00138141130329106,0.0174703735105202,""
"2","Total Nonfarm",187644.780771205,-0.000340564067102922,0.0223148868657268,""
"3","Educational and Health Services",27867.2018507826,-0.00413107318165307,0.0339342536355873,"0.132555876484083"
"4","Financial Activities",6675.79861400502,-0.012137432285418,-0.000709090369179655,"0.0317547610717797"
"5","Goods Producing",23656.3619781377,0.00235198808671155,0.0528105275601813,"0.11252618089278"
"6","Government",39833.9603655592,-0.00109544874976153,0.0204156176092869,"0.189478138435367"
"7","Information",3989.68785716174,-0.00391308697075332,-0.024984808668694,"0.0189777421370034"
"8","Leisure and Hospitality",28747.4777259356,-0.000132179032192647,0.0171945847723711,"0.136743083395042"
"9","Other Services",6060.34953233872,-0.00285686288212539,-0.000391377813855343,"0.0288272553649479"
"10","Professional and Business Services",23644.019175431,0.0123673134541005,0.0386865802367211,"0.112467469901995"
"11","Retail Trade",18299.752658286,-0.00735148921108053,-0.0155154397414086,"0.087046405521798"
"12","Total Farm",22713.4573369752,-0.00852224580696592,-0.0189517906209845,"0.108041067826191"
"13","Transportation, Warehousing and Utilitie",3500.33034940547,-0.0176118248768091,0.0289060309042057,"0.016650016027219"
"14","Wholesale Trade",5241.45120496956,-0.0119800105930377,0.0199426739248125,"0.0249320029417944"
