"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",336465.81585531,-0.00267792521810029,0.00800705243007727,""
"2","Total Nonfarm",311185.579764612,-0.00281546336526139,0.00618042438533029,""
"3","Educational and Health Services",48256.4272041414,-0.00807540275591712,0.0283773952052735,"0.143402522044657"
"4","Financial Activities",16413.7425561272,-0.00240307010137109,-0.0188297615338905,"0.0487763436937237"
"5","Goods Producing",45258.5746959213,0.00395784805410515,0.0360511824694378,"0.13449387224806"
"6","Government",47208.3156943704,0.000631720629960641,0.00573130327715377,"0.140287873020821"
"7","Information",4759.53145662594,-0.0128640713280332,-0.059514424881301,"0.0141437908725341"
"8","Leisure and Hospitality",38345.7326154874,-0.00503472614773182,0.01247353071382,"0.113951137398731"
"9","Other Services",9399.1573070148,0.00204981134656212,0.00052581439334487,"0.0279312609949026"
"10","Professional and Business Services",42976.2495890721,-0.00202176409703536,-0.00976093258577171,"0.127711538880041"
"11","Retail Trade",38721.5123974973,-0.00720574837823973,-0.0275698175305791,"0.115067833590217"
"12","Total Farm",25297.370862505,0.00627167164642151,0.0301271752230616,"0.0751756189374689"
"13","Transportation, Warehousing and Utilitie",6605.0692919382,-0.00030074789353729,0.0476608958294997,"0.0196281334864834"
"14","Wholesale Trade",13268.6267205892,-0.0023766896813362,0.00669101602280064,"0.0394300748323598"
