"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2744.0342948371,0.0161030242736022,-0.00253148769953115,0.0134837234463156,-0.0004198838883429,-0.0012153694767553
"2","Carpinteria",7121.33334870452,-0.00621622812399725,0.000567218602688602,0.0382040931885157,-0.0010569929838745,-0.0018098361614281
"3","Goleta",16749.9890539383,-0.00457104201772762,0.00038983712893681,0.0248608632731316,-4.9532815665998e-06,0.000944575882512
"4","Guadalupe",3051.3132200091,-0.00272872488910791,0.000631985874417484,0.033851603653182,-0.0011218914200762,-0.000938608248471398
"5","Lompoc",16581.4197722696,-0.00214284020009803,0.000485534367503648,0.0514823771798786,-0.0012023496165578,8.02463264866038e-05
"6","Santa Barbara",49346.859934515,-0.00154865644889779,0.00256929266241523,0.0244921190148611,0.000395587875659498,-0.0014224385604749
"7","Santa Maria",46046.6594567096,-0.00269627053507182,0.000390526862656504,0.0585406261906171,-0.0031657465549022,-0.0049308223740642
"8","Solvang",2933.97464710938,-0.0199181285664485,0.00100675972627706,0.0249904001500724,-0.001094881375537,-0.0013336174151169
"9","Isla Vista",11711.9812252685,-0.00117426913311769,0.000474912675264338,0.0825566292282185,-0.0019155469065387,-0.00401663660090589
"10","Los Alamos",NA,NA,NA,0.0512402497298203,-0.00153592937407989,-0.00323051228978239
"11","Mission Canyon",NA,NA,NA,0.0351149112913071,-0.000908719420677699,-0.0019291803980654
"12","Mission Hills",1953.66585149275,0.0277534176702481,-0.000850081146570703,0.054147584250296,-0.0025187864041994,-0.0029966015295607
"13","Montecito",3253.69235694228,0.0110025320012852,-0.00146787360352474,0.0489478167421174,-0.000682338986511404,-0.0019568005840296
"14","Orcutt",14085.5129749799,0.00521978199794826,0.00757555098729257,0.0374342237657369,-0.0010452995382338,-0.001991283547098
"15","Santa Ynez",2172.04645549422,-0.0143303477779465,-0.00203643637807482,0.0546057018807851,-0.002077437356293,-0.0029385156810717
"16","Summerland",NA,NA,NA,0.0234629330032911,-0.000579554761286096,-0.0024141788269043
"17","Toro Canyon",NA,NA,NA,0.0262334281000989,-0.000428490856678101,-0.0010816611864894
"18","Vandenberg AFB",NA,NA,NA,0.0448679047625062,-0.0024762700154555,-0.0019065441794437
"19","Vandenberg Village",3247.51194954794,-0.000608212351546178,-0.000550562256630749,0.0323768214085298,-0.000940262591365202,-0.0023928106668367
