"","V1","V2","V3","V4"
"lf_table_1","426515","426158","423601","423311"
"empl_table_1","410252","408895","407975","407770"
"unemp_table_1","16194","17333","15738","15424"
"uerate_VEN_table","0.036","0.040","0.036","0.035"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","140936","140921","140195","139802"
"empl_table_2","136741","136455","136039","135796"
"unemp_table_2","4221","4603","4151","4114"
"uerate_SLO_table","0.030","0.032","0.030","0.029"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","216750.7","219650.2","217166.0","216821.1"
"empl_table","208314.7","210505.3","208982.2","208691.8"
"unemp_table","8615.087","9385.353","8434.046","8219.160"
"uerate_SB_table","0.03962775","0.04306815","0.03879046","0.03766244"
"uerate_CA_table","0.042","0.044","0.041","0.040"
"uerate_US_table","0.039","0.038","0.036","0.037"
