"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",124091.472999526,-0.00244286532484139,0.0105980218104866,""
"2","Total Nonfarm",118772.376906917,-0.0023973774090531,0.00941836533953677,""
"3","Educational and Health Services",18189.0132986592,-0.0141940300815724,0.0300600900880788,"0.146573309863274"
"4","Financial Activities",3892.17270125616,-0.000911021566135872,-0.000714505058410309,"0.0313644630423492"
"5","Goods Producing",15546.4092224154,-0.00124137978330086,0.000322780717668225,"0.125278299531857"
"6","Government",24136.9946235599,-0.00388590671323175,-0.0077664365661565,"0.194504184148791"
"7","Information",1308.47523168837,-0.000696688395483203,-0.00222418833807791,"0.0105441423585531"
"8","Leisure and Hospitality",19628.0412160066,0.00201918771245468,0.0254777367606935,"0.158169490555869"
"9","Other Services",4101.88117437871,0.000823647337181876,-0.0026615932139975,"0.0330543658703498"
"10","Professional and Business Services",11258.3040146587,0.0148635780017017,0.0454390566336009,"0.0907232765065464"
"11","Retail Trade",14268.6762877757,0.00155924246243888,-0.00713767883687655,"0.114981889150692"
"12","Total Farm",5321.64745542369,-0.000805263148938251,0.0376143134279325,"0.0428836610683229"
"13","Transportation, Warehousing and Utilitie",3960.89983539116,0.00609646283100673,0.0281756508879001,"0.031918289869686"
"14","Wholesale Trade",2482.47409899736,-0.0357112820710612,-0.0750531513184474,"0.0200046280337105"
