"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",1103339.24742246,0.000384827165937462,0.0369630353898924,""
"2","Total Nonfarm",1097995.69206944,0.000562009070293579,0.0369098529758765,""
"3","Educational and Health Services",177176.758303743,0.0126174313186411,0.0458610788193872,"0.160888904037144"
"4","Financial Activities",37056.4540618009,-0.018438529683743,-0.0147901701732155,"0.0336498553116374"
"5","Goods Producing",219502.49105065,-0.00606092692357818,0.00248420914042535,"0.199323633396762"
"6","Government",91724.8992298763,0.00951436184366217,-0.0218344019116991,"0.0832926318965193"
"7","Information",108598.877245474,-0.00537542714075245,0.0447952610211177,"0.0986153856011682"
"8","Leisure and Hospitality",74681.8414399767,0.00563367425040084,0.200908125744323,"0.0678163419163299"
"9","Other Services",24634.3855492593,-0.0358478188640869,0.237649184405168,"0.0223697471981857"
"10","Professional and Business Services",242797.521309987,-0.00147594209817292,0.0333197177662772,"0.220477152198091"
"11","Retail Trade",74024.9178912059,-0.0143728662893712,0.021875590678655,"0.0672198093303982"
"12","Total Farm",5406.45840436679,-0.0150810049678093,0.0537986844141176,"0.00490944283961764"
"13","Transportation, Warehousing and Utilitie",17035.9389521614,-0.00608467052242889,0.0993076570339413,"0.0154698255769985"
"14","Wholesale Trade",28596.1102889629,0.00763531294720377,-0.00984915965073985,"0.0259672706971484"
