"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",121529.483643069,0.000235764792169801,0.0183512815039646,""
"2","Total Nonfarm",116660.819673104,0.00128724175956396,0.0173208893154151,""
"3","Educational and Health Services",15606.1708834612,0.000442621607579907,0.0264939841003553,"0.12833918965717"
"4","Financial Activities",4289.31373105365,0.00512083871629976,0.0219434137773395,"0.0352736781199917"
"5","Goods Producing",15236.4046974829,-0.0065707895007433,0.0706975679876034,"0.125298373750087"
"6","Government",23760.8928394521,0.0142683440328097,0.0076460527853679,"0.195400508895992"
"7","Information",1364.86235527052,-0.00488391962330015,0.00146625530988942,"0.0112241067957693"
"8","Leisure and Hospitality",19381.8671519686,0.00402824156002546,0.0317779002146918,"0.159389073905545"
"9","Other Services",6124.44712376762,-0.0138252853823938,0.0159382354067692,"0.0503651143404753"
"10","Professional and Business Services",9776.72063409322,-0.00540646765545794,-0.0282225708994643,"0.0804000169582773"
"11","Retail Trade",14118.0072558988,-0.00120040876214522,-0.0132678435358949,"0.116101100284392"
"12","Total Farm",4862.72089310523,-0.00844969853648847,0.0359399007211729,"0.0399891596478343"
"13","Transportation, Warehousing and Utilitie",4114.59462555446,-0.0115608413754167,-0.00188381008232619,"0.0338368549181418"
"14","Wholesale Trade",2964.975071953,0.0181448027720104,0.0367154879226719,"0.0243828227263242"
