"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",3068.29722300484,0.0281488417979978,0.0327120087503816,0.0253902029090168,0.000488446160486999,-0.0060840283960142
"2","Carpinteria",7454.1550919314,-0.00121347489445156,0.0135722667938871,0.0355450603852805,0.0033055342542291,-0.008035995943153
"3","Goleta",16895.324221104,0.00230296922544926,0.017353853604162,0.0236056474313889,0.0011977935910541,-0.0060369243275276
"4","Guadalupe",3124.25355438286,-0.016723389940118,-0.00159879117810846,0.0385602956719673,0.0034191814222154,-0.0090358559050137
"5","Lompoc",16974.8802693238,-0.00495977039070516,0.0120448950580931,0.0523765474713649,0.00219007326509829,-0.0131014140034552
"6","Santa Barbara",49673.2260223054,-0.00303174470982137,0.0140092593192878,0.0319078383838529,0.0025458492968395,-0.0080723267916665
"7","Santa Maria",45737.4317191509,-0.00168105540316432,0.0127865709185484,0.0487868567880341,0.0036463451263044,-0.0120518192990528
"8","Solvang",2763.69323871048,0.0300161300497137,0.0374394876445947,0.0487838542837367,0.0021735701172048,-0.0131508045452528
"9","Isla Vista",10861.8656851256,0.000638952029059059,0.0179743633340277,0.0744972616375235,0.00472193794273211,-0.017037532988042
"10","Los Alamos",NA,NA,NA,0.0436652715989493,0.001565047140291,-0.0110482777024441
"11","Mission Canyon",NA,NA,NA,0.034377493074879,0.001199815910674,-0.008115929597325
"12","Mission Hills",NA,NA,NA,0.0603877046573148,0.00394619996735489,-0.0140814131398476
"13","Montecito",3964.51370363066,0.019244726606688,0.0240436437759557,0.0382739203698327,0.0028250377822587,-0.00899590845321
"14","Orcutt",13854.4916880257,-0.00018086201233003,0.00693760050676673,0.0353112916197332,0.0018503029316685,-0.0090321763824966
"15","Santa Ynez",NA,NA,NA,0.0522274937185733,0.0037691529642973,-0.012049340802974
"16","Summerland",NA,NA,NA,0.0457071813251172,0.0021042460150481,-0.0120379117792884
"17","Toro Canyon",NA,NA,NA,0.0206791454480164,0.000645094233792598,-0.0059590327690661
"18","Vandenberg AFB",NA,NA,NA,0.0718925438113626,0.0026742307201163,-0.0160760580610681
"19","Vandenberg Village",NA,NA,NA,0.044175342957695,0.003305621073095,-0.0100586183218113
