"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",205682.549985925,-0.00412136962444776,0.012570372744179,""
"2","Total Nonfarm",185256.069183178,-0.00413381022099202,0.0131926027305567,""
"3","Educational and Health Services",27477.8561003328,0.000357469328677196,0.0255312122205518,"0.133582428736209"
"4","Financial Activities",6592.07770782765,-0.000543071009687757,0.0310585815743969,"0.0320471054005838"
"5","Goods Producing",23868.7460442053,0.00386984028447301,0.0391047566147722,"0.116036893701984"
"6","Government",39166.4385754987,-0.00381693093970659,0.0152089114617211,"0.190405975297298"
"7","Information",4993.45967632516,0.00680859137419021,0.0221007874353121,"0.0242754918332861"
"8","Leisure and Hospitality",29206.386074636,-0.01402709465534,0.0384490047841257,"0.141985603687983"
"9","Other Services",6135.78731542882,0.0079321249782458,0.0341995350302555,"0.0298288690650025"
"10","Professional and Business Services",20123.8389267257,-0.0113731001837223,-0.085979045040261,"0.0978311870297526"
"11","Retail Trade",19401.2464476362,-0.00100961895497875,0.01501875666189,"0.0943183344261565"
"12","Total Farm",20541.977592003,-0.0087761036608941,0.00760417097364119,"0.0998639503666121"
"13","Transportation, Warehousing and Utilitie",3152.91528215179,-0.000925813274738063,0.033496053731298,"0.015327763543541"
"14","Wholesale Trade",5038.89976908999,0.00411577334606239,0.0188728120238959,"0.0244963969115921"
