"","V1","V2","V3","V4"
"lf_table_1","428997","431234","431248","431005"
"empl_table_1","407584","413453","414653","413613"
"unemp_table_1","20962","17714","16287","16858"
"uerate_VEN_table","0.049","0.041","0.038","0.039"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","139928","140406","140689","140788"
"empl_table_2","134299","135860","136432","136393"
"unemp_table_2","5638","4569","4178","4411"
"uerate_SLO_table","0.040","0.033","0.030","0.032"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","2833","2838","2814","2824"
"empl_table","2664","2681","2683","2764"
"unemp_table","11600"," 8300"," 8100"," 9500"
"uerate_SB_table","0.054","0.038","0.037","0.044"
"uerate_CA_table","0.052","0.045","0.041","0.044"
"uerate_US_table","0.047","0.041","0.042","0.041"
