"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",335270.627877938,0.000635347812348197,0.0175499447059217,""
"2","Total Nonfarm",308938.421798497,-0.00165194599471263,0.0190489759495587,""
"3","Educational and Health Services",48847.9875807168,0.0128024430899769,0.063723079481232,"0.146026003407762"
"4","Financial Activities",17940.7989754983,-0.00354077690989574,0.0232759180382003,"0.0536321617754483"
"5","Goods Producing",47904.4955539696,-0.000765022664088066,0.0415680776156164,"0.143205531639395"
"6","Government",47376.6286259491,0.00320865811501836,0.0193654622058939,"0.141627528089042"
"7","Information",5057.48194786181,0.0122148881843498,0.0423047594652308,"0.015118818865011"
"8","Leisure and Hospitality",38633.4661146048,-0.0121525299342304,0.0181786204254892,"0.115490748624657"
"9","Other Services",9915.06958553402,-0.000974745673469335,0.0205365262698123,"0.0296400743775358"
"10","Professional and Business Services",35529.2311503956,0.00339743259842451,-0.0221924275221504,"0.106210959468286"
"11","Retail Trade",38102.3287290684,-0.0135758917290227,-0.0268753357729457,"0.113902968380033"
"12","Total Farm",25476.5460960226,-0.00130018303416701,0.00191604886583852,"0.0761594978890063"
"13","Transportation, Warehousing and Utilitie",6266.04421617816,-0.000716487487777639,0.0334651987451227,"0.0187316906874179"
"14","Wholesale Trade",13465.5997333165,-0.00128905638176124,0.0158490611589848,"0.0402540167964066"
